r = 0.3,upperCap = 2,,,
27,0.83,0.36,11,0
27,0.83,0.36,12,1
27,0.83,0.36,15,0
27,0.83,0.36,21,0
27,0.83,0.36,26,1
27,0.83,0.36,28,0
27,0.83,0.36,43,1
27,0.83,0.36,54,1
27,0.83,0.36,57,1
27,0.83,0.36,58,1
27,0.83,0.36,70,0
27,0.83,0.36,74,0
27,0.83,0.36,77,0
27,0.83,0.36,82,1
27,0.83,0.36,87,1
27,0.83,0.36,89,1
27,0.83,0.36,92,1
27,0.83,0.36,93,0
27,0.83,0.36,95,0
28,0.96,0.16,15,0
28,0.96,0.16,26,1
28,0.96,0.16,52,0
28,0.96,0.16,54,0
28,0.96,0.16,58,1
28,0.96,0.16,68,1
28,0.96,0.16,77,1
28,0.96,0.16,89,0
28,0.96,0.16,95,0
29,0.06,0.37,4,0
29,0.06,0.37,36,1
29,0.06,0.37,51,0
29,0.06,0.37,55,1
29,0.06,0.37,59,0
29,0.06,0.37,61,0
29,0.06,0.37,67,1
29,0.06,0.37,75,1
29,0.06,0.37,76,0
29,0.06,0.37,81,1
29,0.06,0.37,84,1
30,0.42,0.03,8,0
30,0.42,0.03,17,0
30,0.42,0.03,22,0
30,0.42,0.03,33,0
30,0.42,0.03,41,0
30,0.42,0.03,55,1
30,0.42,0.03,56,1
30,0.42,0.03,75,1
30,0.42,0.03,78,1
31,0.12,0.74,5,0
31,0.12,0.74,6,0
31,0.12,0.74,19,1
31,0.12,0.74,24,0
31,0.12,0.74,36,0
31,0.12,0.74,59,1
31,0.12,0.74,64,0
31,0.12,0.74,69,0
31,0.12,0.74,76,1
31,0.12,0.74,81,1
31,0.12,0.74,83,1
31,0.12,0.74,85,1
31,0.12,0.74,90,0
32,0.89,0.29,0,0
32,0.89,0.29,9,1
32,0.89,0.29,15,0
32,0.89,0.29,21,0
32,0.89,0.29,26,0
32,0.89,0.29,27,1
32,0.89,0.29,28,1
32,0.89,0.29,43,1
32,0.89,0.29,52,0
32,0.89,0.29,54,0
32,0.89,0.29,57,0
32,0.89,0.29,58,1
32,0.89,0.29,68,0
32,0.89,0.29,73,0
32,0.89,0.29,77,1
32,0.89,0.29,82,0
32,0.89,0.29,89,0
32,0.89,0.29,93,0
32,0.89,0.29,95,1
33,0.55,0.18,8,0
33,0.55,0.18,11,0
33,0.55,0.18,18,0
33,0.55,0.18,22,0
33,0.55,0.18,56,1
33,0.55,0.18,75,1
34,0.55,0.77,1,1
34,0.55,0.77,12,1
34,0.55,0.77,25,0
34,0.55,0.77,42,1
34,0.55,0.77,44,1
34,0.55,0.77,45,0
34,0.55,0.77,47,0
34,0.55,0.77,48,1
34,0.55,0.77,49,1
34,0.55,0.77,64,0
34,0.55,0.77,69,1
34,0.55,0.77,70,0
34,0.55,0.77,79,0
34,0.55,0.77,80,1
34,0.55,0.77,85,0
34,0.55,0.77,87,0
34,0.55,0.77,90,0
34,0.55,0.77,92,0
34,0.55,0.77,94,0
34,0.55,0.77,96,0
34,0.55,0.77,97,1
35,0.27,0.65,1,1
35,0.27,0.65,3,0
35,0.27,0.65,5,1
35,0.27,0.65,6,0
35,0.27,0.65,13,0
35,0.27,0.65,14,1
35,0.27,0.65,18,1
35,0.27,0.65,19,0
35,0.27,0.65,31,1
35,0.27,0.65,36,1
35,0.27,0.65,40,0
35,0.27,0.65,45,0
35,0.27,0.65,49,1
35,0.27,0.65,50,1
35,0.27,0.65,53,0
35,0.27,0.65,59,0
35,0.27,0.65,60,0
35,0.27,0.65,63,1
35,0.27,0.65,64,1
35,0.27,0.65,69,0
35,0.27,0.65,76,0
35,0.27,0.65,79,0
35,0.27,0.65,81,1
35,0.27,0.65,83,1
35,0.27,0.65,85,1
35,0.27,0.65,86,1
35,0.27,0.65,90,1
35,0.27,0.65,96,0
36,0.08,0.62,-,-
37,0.03,0.12,4,1
37,0.03,0.12,17,1
37,0.03,0.12,23,0
37,0.03,0.12,29,1
37,0.03,0.12,38,0
37,0.03,0.12,39,0
37,0.03,0.12,50,1
37,0.03,0.12,51,0
37,0.03,0.12,55,1
37,0.03,0.12,61,0
37,0.03,0.12,65,0
37,0.03,0.12,84,0
38,0,0.01,4,1
38,0,0.01,17,1
38,0,0.01,55,0
38,0,0.01,61,1
39,0.01,0.09,4,0
39,0.01,0.09,17,0
39,0.01,0.09,29,1
39,0.01,0.09,38,0
39,0.01,0.09,51,1
39,0.01,0.09,55,0
39,0.01,0.09,61,1
40,0.28,0.47,4,0
40,0.28,0.47,5,0
40,0.28,0.47,6,0
40,0.28,0.47,14,0
40,0.28,0.47,18,1
40,0.28,0.47,29,0
40,0.28,0.47,36,1
40,0.28,0.47,45,0
40,0.28,0.47,49,1
40,0.28,0.47,50,1
40,0.28,0.47,51,1
40,0.28,0.47,53,0
40,0.28,0.47,59,1
40,0.28,0.47,64,0
40,0.28,0.47,67,0
40,0.28,0.47,75,0
40,0.28,0.47,76,0
40,0.28,0.47,79,1
40,0.28,0.47,81,1
40,0.28,0.47,83,1
40,0.28,0.47,84,0
40,0.28,0.47,96,0
41,0.53,0.19,0,0
41,0.53,0.19,8,0
41,0.53,0.19,11,0
41,0.53,0.19,18,0
41,0.53,0.19,22,0
41,0.53,0.19,33,1
41,0.53,0.19,56,1
41,0.53,0.19,75,1
42,0.76,0.95,7,1
42,0.76,0.95,25,1
42,0.76,0.95,44,0
42,0.76,0.95,46,0
42,0.76,0.95,48,0
42,0.76,0.95,99,1
43,0.94,0.47,0,0
43,0.94,0.47,7,1
43,0.94,0.47,9,0
43,0.94,0.47,12,1
43,0.94,0.47,26,0
43,0.94,0.47,54,1
43,0.94,0.47,58,0
43,0.94,0.47,70,1
43,0.94,0.47,74,1
43,0.94,0.47,82,0
43,0.94,0.47,89,0
43,0.94,0.47,92,1
43,0.94,0.47,95,0
44,0.5,0.87,-,-
45,0.51,0.56,0,1
45,0.51,0.56,49,1
45,0.51,0.56,70,1
46,0.95,0.9,74,0
47,0.58,0.72,0,1
47,0.58,0.72,7,1
47,0.58,0.72,11,1
47,0.58,0.72,25,0
47,0.58,0.72,42,1
47,0.58,0.72,44,1
47,0.58,0.72,45,0
47,0.58,0.72,48,0
47,0.58,0.72,49,1
47,0.58,0.72,69,1
47,0.58,0.72,70,1
47,0.58,0.72,79,1
47,0.58,0.72,87,0
47,0.58,0.72,90,1
47,0.58,0.72,94,1
47,0.58,0.72,96,0
48,0.61,1,25,0
48,0.61,1,44,1
48,0.61,1,69,1
48,0.61,1,99,1
49,0.45,0.66,0,1
50,0.17,0.38,4,0
50,0.17,0.38,6,1
50,0.17,0.38,14,0
50,0.17,0.38,18,1
50,0.17,0.38,29,1
50,0.17,0.38,36,1
50,0.17,0.38,51,1
50,0.17,0.38,55,1
50,0.17,0.38,59,1
50,0.17,0.38,61,0
50,0.17,0.38,67,1
50,0.17,0.38,75,1
50,0.17,0.38,76,1
50,0.17,0.38,79,1
50,0.17,0.38,81,1
50,0.17,0.38,84,1
51,0.05,0.31,4,1
51,0.05,0.31,55,0
51,0.05,0.31,61,1
51,0.05,0.31,75,0
51,0.05,0.31,76,1
51,0.05,0.31,84,1
52,0.88,0.05,15,1
52,0.88,0.05,54,1
52,0.88,0.05,68,0
52,0.88,0.05,77,0
52,0.88,0.05,89,0
52,0.88,0.05,95,1
53,0.08,0.42,4,0
53,0.08,0.42,6,1
53,0.08,0.42,29,1
53,0.08,0.42,36,1
53,0.08,0.42,50,1
53,0.08,0.42,51,1
53,0.08,0.42,55,1
53,0.08,0.42,59,1
53,0.08,0.42,61,0
53,0.08,0.42,67,0
53,0.08,0.42,75,1
53,0.08,0.42,76,0
53,0.08,0.42,81,0
53,0.08,0.42,83,1
53,0.08,0.42,84,0
54,0.95,0.29,15,0
54,0.95,0.29,58,1
54,0.95,0.29,68,0
54,0.95,0.29,77,0
54,0.95,0.29,82,1
54,0.95,0.29,89,1
54,0.95,0.29,95,1
55,0.18,0.17,4,1
55,0.18,0.17,17,0
55,0.18,0.17,22,1
55,0.18,0.17,61,0
55,0.18,0.17,75,1
55,0.18,0.17,84,1
56,0.47,0.07,8,0
56,0.47,0.07,17,1
57,0.63,0.34,0,0
57,0.63,0.34,8,1
57,0.63,0.34,11,1
57,0.63,0.34,12,0
57,0.63,0.34,14,1
57,0.63,0.34,18,1
57,0.63,0.34,22,1
57,0.63,0.34,26,0
57,0.63,0.34,33,1
57,0.63,0.34,41,1
57,0.63,0.34,45,0
57,0.63,0.34,78,0
57,0.63,0.34,79,1
57,0.63,0.34,80,1
57,0.63,0.34,87,0
57,0.63,0.34,89,0
57,0.63,0.34,93,0
57,0.63,0.34,94,1
57,0.63,0.34,95,0
57,0.63,0.34,96,0
58,0.98,0.43,70,0
58,0.98,0.43,74,0
58,0.98,0.43,89,0
59,0.19,0.64,36,1
59,0.19,0.64,49,0
59,0.19,0.64,69,0
59,0.19,0.64,76,0
59,0.19,0.64,79,0
59,0.19,0.64,83,1
59,0.19,0.64,84,0
59,0.19,0.64,90,1
59,0.19,0.64,96,1
60,0.52,0.76,1,0
60,0.52,0.76,3,0
60,0.52,0.76,12,1
60,0.52,0.76,25,0
60,0.52,0.76,34,0
60,0.52,0.76,44,0
60,0.52,0.76,45,0
60,0.52,0.76,47,0
60,0.52,0.76,48,0
60,0.52,0.76,49,0
60,0.52,0.76,63,0
60,0.52,0.76,64,0
60,0.52,0.76,69,0
60,0.52,0.76,79,1
60,0.52,0.76,80,1
60,0.52,0.76,85,1
60,0.52,0.76,87,1
60,0.52,0.76,90,0
60,0.52,0.76,92,1
60,0.52,0.76,94,0
60,0.52,0.76,96,1
60,0.52,0.76,97,1
61,0.06,0.2,4,1
61,0.06,0.2,17,1
61,0.06,0.2,84,1
62,0.38,0.01,17,1
62,0.38,0.01,22,0
62,0.38,0.01,23,1
62,0.38,0.01,30,1
62,0.38,0.01,33,1
62,0.38,0.01,41,1
62,0.38,0.01,55,0
62,0.38,0.01,56,1
62,0.38,0.01,78,1
63,0.36,0.86,1,0
63,0.36,0.86,19,0
63,0.36,0.86,31,1
63,0.36,0.86,34,1
63,0.36,0.86,44,1
63,0.36,0.86,47,0
63,0.36,0.86,48,1
63,0.36,0.86,49,1
63,0.36,0.86,59,0
63,0.36,0.86,64,0
63,0.36,0.86,69,0
63,0.36,0.86,85,1
63,0.36,0.86,90,0
63,0.36,0.86,97,0
64,0.36,0.67,1,1
64,0.36,0.67,14,0
64,0.36,0.67,18,0
64,0.36,0.67,36,1
64,0.36,0.67,44,1
64,0.36,0.67,45,0
64,0.36,0.67,47,1
64,0.36,0.67,49,1
64,0.36,0.67,59,1
64,0.36,0.67,69,0
64,0.36,0.67,79,0
64,0.36,0.67,81,0
64,0.36,0.67,83,1
64,0.36,0.67,87,0
64,0.36,0.67,90,0
64,0.36,0.67,94,1
64,0.36,0.67,96,1
65,0.07,0.3,4,1
65,0.07,0.3,6,1
65,0.07,0.3,29,0
65,0.07,0.3,38,0
65,0.07,0.3,39,0
65,0.07,0.3,40,1
65,0.07,0.3,50,0
65,0.07,0.3,51,1
65,0.07,0.3,53,1
65,0.07,0.3,55,0
65,0.07,0.3,61,0
65,0.07,0.3,67,0
65,0.07,0.3,75,1
65,0.07,0.3,76,1
65,0.07,0.3,81,1
65,0.07,0.3,84,0
66,0.2,0.04,4,1
66,0.2,0.04,17,1
66,0.2,0.04,22,0
66,0.2,0.04,23,0
66,0.2,0.04,30,0
66,0.2,0.04,37,0
66,0.2,0.04,38,1
66,0.2,0.04,39,0
66,0.2,0.04,55,0
66,0.2,0.04,56,1
66,0.2,0.04,61,0
66,0.2,0.04,62,0
66,0.2,0.04,65,0
66,0.2,0.04,67,0
66,0.2,0.04,75,1
67,0.3,0.31,4,1
67,0.3,0.31,14,0
67,0.3,0.31,18,1
67,0.3,0.31,22,0
67,0.3,0.31,33,1
67,0.3,0.31,41,0
67,0.3,0.31,51,1
67,0.3,0.31,55,1
67,0.3,0.31,56,1
67,0.3,0.31,61,1
67,0.3,0.31,75,1
67,0.3,0.31,78,0
67,0.3,0.31,79,0
67,0.3,0.31,84,0
67,0.3,0.31,96,0
68,0.95,0.07,-,-
69,0.4,0.79,45,0
69,0.4,0.79,49,0
70,0.8,0.62,0,0
70,0.8,0.62,74,1
71,0.82,0.39,0,1
71,0.82,0.39,7,1
71,0.82,0.39,8,0
71,0.82,0.39,9,1
71,0.82,0.39,11,1
71,0.82,0.39,12,1
71,0.82,0.39,21,1
71,0.82,0.39,26,0
71,0.82,0.39,27,0
71,0.82,0.39,28,1
71,0.82,0.39,32,0
71,0.82,0.39,43,1
71,0.82,0.39,54,0
71,0.82,0.39,57,0
71,0.82,0.39,58,1
71,0.82,0.39,70,1
71,0.82,0.39,73,0
71,0.82,0.39,74,1
71,0.82,0.39,77,1
71,0.82,0.39,80,1
71,0.82,0.39,82,0
71,0.82,0.39,87,1
71,0.82,0.39,89,1
71,0.82,0.39,92,1
71,0.82,0.39,93,1
71,0.82,0.39,95,1
72,0.69,0.28,0,0
72,0.69,0.28,2,0
72,0.69,0.28,3,1
72,0.69,0.28,8,1
72,0.69,0.28,9,0
72,0.69,0.28,11,0
72,0.69,0.28,20,1
72,0.69,0.28,21,0
72,0.69,0.28,26,0
72,0.69,0.28,27,1
72,0.69,0.28,28,0
72,0.69,0.28,32,0
72,0.69,0.28,33,0
72,0.69,0.28,41,1
72,0.69,0.28,52,1
72,0.69,0.28,54,0
72,0.69,0.28,57,0
72,0.69,0.28,71,0
72,0.69,0.28,73,1
72,0.69,0.28,77,1
72,0.69,0.28,78,0
72,0.69,0.28,87,1
72,0.69,0.28,89,0
72,0.69,0.28,93,0
72,0.69,0.28,95,0
72,0.69,0.28,98,1
73,0.68,0.32,0,1
73,0.68,0.32,3,1
73,0.68,0.32,8,1
73,0.68,0.32,9,1
73,0.68,0.32,11,0
73,0.68,0.32,12,1
73,0.68,0.32,18,0
73,0.68,0.32,21,1
73,0.68,0.32,26,0
73,0.68,0.32,27,0
73,0.68,0.32,33,0
73,0.68,0.32,41,1
73,0.68,0.32,45,0
73,0.68,0.32,54,1
73,0.68,0.32,57,0
73,0.68,0.32,77,1
73,0.68,0.32,78,0
73,0.68,0.32,80,0
73,0.68,0.32,82,1
73,0.68,0.32,87,1
73,0.68,0.32,89,0
73,0.68,0.32,93,0
73,0.68,0.32,95,1
74,0.91,0.61,-,-
75,0.33,0.31,4,1
75,0.33,0.31,8,1
75,0.33,0.31,11,1
75,0.33,0.31,18,0
75,0.33,0.31,22,1
75,0.33,0.31,56,1
75,0.33,0.31,61,1
75,0.33,0.31,79,0
75,0.33,0.31,84,1
75,0.33,0.31,96,1
76,0.02,0.54,36,0
77,0.89,0.17,58,1
77,0.89,0.17,68,0
77,0.89,0.17,89,0
78,0.55,0.25,0,0
78,0.55,0.25,8,1
78,0.55,0.25,11,1
78,0.55,0.25,14,0
78,0.55,0.25,18,0
78,0.55,0.25,22,1
78,0.55,0.25,33,1
78,0.55,0.25,41,0
78,0.55,0.25,56,1
78,0.55,0.25,75,0
78,0.55,0.25,96,1
79,0.42,0.54,0,0
79,0.42,0.54,11,0
79,0.42,0.54,18,0
79,0.42,0.54,45,0
79,0.42,0.54,49,0
79,0.42,0.54,69,1
79,0.42,0.54,87,0
80,0.63,0.59,0,0
80,0.63,0.59,7,0
80,0.63,0.59,9,1
80,0.63,0.59,11,1
80,0.63,0.59,12,1
80,0.63,0.59,14,1
80,0.63,0.59,18,1
80,0.63,0.59,25,1
80,0.63,0.59,26,0
80,0.63,0.59,45,1
80,0.63,0.59,47,0
80,0.63,0.59,49,0
80,0.63,0.59,64,0
80,0.63,0.59,70,1
80,0.63,0.59,74,1
80,0.63,0.59,79,1
80,0.63,0.59,82,1
80,0.63,0.59,87,1
80,0.63,0.59,94,1
80,0.63,0.59,96,1
81,0.13,0.58,14,0
81,0.13,0.58,36,1
81,0.13,0.58,51,0
81,0.13,0.58,59,0
81,0.13,0.58,76,1
81,0.13,0.58,79,0
81,0.13,0.58,83,0
81,0.13,0.58,84,0
82,0.91,0.51,0,0
82,0.91,0.51,7,1
82,0.91,0.51,58,1
82,0.91,0.51,70,0
82,0.91,0.51,74,1
82,0.91,0.51,87,0
82,0.91,0.51,89,0
83,0.1,0.68,36,0
83,0.1,0.68,76,1
83,0.1,0.68,90,1
84,0.09,0.4,4,1
84,0.09,0.4,36,1
84,0.09,0.4,76,0
84,0.09,0.4,83,0
85,0.29,0.81,1,1
85,0.29,0.81,19,1
85,0.29,0.81,24,1
85,0.29,0.81,36,0
85,0.29,0.81,44,0
85,0.29,0.81,49,1
85,0.29,0.81,59,0
85,0.29,0.81,64,0
85,0.29,0.81,69,1
85,0.29,0.81,79,1
85,0.29,0.81,81,1
85,0.29,0.81,83,0
85,0.29,0.81,90,1
85,0.29,0.81,97,1
86,0.11,0.47,4,0
86,0.11,0.47,5,0
86,0.11,0.47,6,0
86,0.11,0.47,13,1
86,0.11,0.47,14,0
86,0.11,0.47,29,1
86,0.11,0.47,31,0
86,0.11,0.47,36,0
86,0.11,0.47,40,0
86,0.11,0.47,50,1
86,0.11,0.47,51,0
86,0.11,0.47,53,1
86,0.11,0.47,59,0
86,0.11,0.47,61,1
86,0.11,0.47,65,1
86,0.11,0.47,67,0
86,0.11,0.47,75,1
86,0.11,0.47,76,1
86,0.11,0.47,81,0
86,0.11,0.47,83,1
86,0.11,0.47,84,0
87,0.62,0.57,0,0
87,0.62,0.57,45,0
87,0.62,0.57,49,0
87,0.62,0.57,70,1
87,0.62,0.57,74,0
88,0.26,0.9,1,0
88,0.26,0.9,19,1
88,0.26,0.9,24,1
88,0.26,0.9,31,1
88,0.26,0.9,35,0
88,0.26,0.9,44,0
88,0.26,0.9,59,0
88,0.26,0.9,60,0
88,0.26,0.9,63,1
88,0.26,0.9,64,0
88,0.26,0.9,69,0
88,0.26,0.9,83,0
88,0.26,0.9,85,1
88,0.26,0.9,90,0
88,0.26,0.9,97,1
89,0.84,0.33,0,0
89,0.84,0.33,68,0
89,0.84,0.33,70,0
89,0.84,0.33,74,1
90,0.33,0.87,44,1
90,0.33,0.87,49,0
90,0.33,0.87,69,1
91,0.02,0.83,19,1
91,0.02,0.83,24,0
91,0.02,0.83,31,0
91,0.02,0.83,36,1
91,0.02,0.83,59,0
91,0.02,0.83,76,1
91,0.02,0.83,81,1
91,0.02,0.83,83,0
91,0.02,0.83,85,1
91,0.02,0.83,88,1
92,0.76,0.63,0,0
92,0.76,0.63,7,0
92,0.76,0.63,9,0
92,0.76,0.63,11,1
92,0.76,0.63,12,1
92,0.76,0.63,25,0
92,0.76,0.63,26,1
92,0.76,0.63,45,1
92,0.76,0.63,47,1
92,0.76,0.63,58,0
92,0.76,0.63,70,0
