r = 0.3,upperCap = 2,,,
3,0.48,0.49,49,1
3,0.48,0.49,57,1
3,0.48,0.49,60,1
3,0.48,0.49,64,0
3,0.48,0.49,67,1
3,0.48,0.49,72,0
3,0.48,0.49,73,1
3,0.48,0.49,75,0
3,0.48,0.49,78,1
3,0.48,0.49,79,1
3,0.48,0.49,80,1
3,0.48,0.49,87,1
3,0.48,0.49,94,1
3,0.48,0.49,96,0
3,0.48,0.49,100,0
3,0.48,0.49,101,0
3,0.48,0.49,108,0
3,0.48,0.49,109,0
3,0.48,0.49,110,1
3,0.48,0.49,111,0
3,0.48,0.49,112,0
3,0.48,0.49,115,1
3,0.48,0.49,121,1
3,0.48,0.49,125,1
3,0.48,0.49,127,0
3,0.48,0.49,133,0
3,0.48,0.49,135,1
3,0.48,0.49,138,0
3,0.48,0.49,143,0
3,0.48,0.49,146,1
3,0.48,0.49,148,1
3,0.48,0.49,156,0
3,0.48,0.49,161,1
3,0.48,0.49,165,1
3,0.48,0.49,171,1
3,0.48,0.49,180,0
3,0.48,0.49,181,0
3,0.48,0.49,184,0
3,0.48,0.49,186,1
3,0.48,0.49,191,0
3,0.48,0.49,192,0
3,0.48,0.49,193,1
3,0.48,0.49,198,1
3,0.48,0.49,199,1
4,0.11,0.25,6,0
4,0.11,0.25,13,1
4,0.11,0.25,23,0
4,0.11,0.25,29,0
4,0.11,0.25,38,0
4,0.11,0.25,40,0
4,0.11,0.25,55,0
4,0.11,0.25,66,0
4,0.11,0.25,75,1
4,0.11,0.25,116,1
4,0.11,0.25,119,1
4,0.11,0.25,134,1
4,0.11,0.25,139,0
4,0.11,0.25,140,0
4,0.11,0.25,177,0
5,0.27,0.56,6,0
5,0.27,0.56,13,1
5,0.27,0.56,14,0
5,0.27,0.56,16,1
5,0.27,0.56,18,1
5,0.27,0.56,29,1
5,0.27,0.56,31,0
5,0.27,0.56,35,1
5,0.27,0.56,36,1
5,0.27,0.56,40,0
5,0.27,0.56,45,1
5,0.27,0.56,49,0
5,0.27,0.56,50,0
5,0.27,0.56,53,1
5,0.27,0.56,59,0
5,0.27,0.56,64,0
5,0.27,0.56,67,0
5,0.27,0.56,69,0
5,0.27,0.56,75,1
5,0.27,0.56,76,0
5,0.27,0.56,79,1
5,0.27,0.56,81,1
5,0.27,0.56,83,0
5,0.27,0.56,84,0
5,0.27,0.56,85,1
5,0.27,0.56,86,1
5,0.27,0.56,96,0
5,0.27,0.56,101,1
5,0.27,0.56,104,1
5,0.27,0.56,105,0
5,0.27,0.56,109,0
5,0.27,0.56,121,1
5,0.27,0.56,128,0
5,0.27,0.56,131,1
5,0.27,0.56,134,1
5,0.27,0.56,135,1
5,0.27,0.56,136,1
5,0.27,0.56,144,1
5,0.27,0.56,146,1
5,0.27,0.56,148,1
5,0.27,0.56,150,0
5,0.27,0.56,151,0
5,0.27,0.56,155,0
5,0.27,0.56,160,1
5,0.27,0.56,171,0
5,0.27,0.56,182,1
5,0.27,0.56,185,0
5,0.27,0.56,188,1
5,0.27,0.56,189,1
5,0.27,0.56,191,1
5,0.27,0.56,192,0
5,0.27,0.56,196,0
5,0.27,0.56,198,0
6,0.19,0.49,31,0
6,0.19,0.49,59,0
6,0.19,0.49,64,0
6,0.19,0.49,75,0
6,0.19,0.49,134,0
6,0.19,0.49,144,1
6,0.19,0.49,160,1
6,0.19,0.49,192,1
7,0.86,0.67,9,0
7,0.86,0.67,10,0
7,0.86,0.67,12,0
7,0.86,0.67,21,0
7,0.86,0.67,25,1
7,0.86,0.67,26,0
7,0.86,0.67,42,0
7,0.86,0.67,43,0
7,0.86,0.67,46,0
7,0.86,0.67,71,0
7,0.86,0.67,87,0
7,0.86,0.67,94,1
7,0.86,0.67,103,0
7,0.86,0.67,111,0
7,0.86,0.67,115,1
7,0.86,0.67,124,0
7,0.86,0.67,127,1
7,0.86,0.67,149,1
7,0.86,0.67,158,0
7,0.86,0.67,165,0
7,0.86,0.67,167,1
7,0.86,0.67,180,1
7,0.86,0.67,193,0
8,0.59,0.23,2,0
8,0.59,0.23,11,1
8,0.59,0.23,14,1
8,0.59,0.23,18,1
8,0.59,0.23,21,0
8,0.59,0.23,22,1
8,0.59,0.23,26,0
8,0.59,0.23,27,1
8,0.59,0.23,33,0
8,0.59,0.23,41,0
8,0.59,0.23,56,1
8,0.59,0.23,57,1
8,0.59,0.23,71,1
8,0.59,0.23,72,1
8,0.59,0.23,73,1
8,0.59,0.23,75,0
8,0.59,0.23,78,0
8,0.59,0.23,89,1
8,0.59,0.23,93,1
8,0.59,0.23,98,0
8,0.59,0.23,100,0
8,0.59,0.23,103,1
8,0.59,0.23,108,0
8,0.59,0.23,114,1
8,0.59,0.23,121,0
8,0.59,0.23,129,0
8,0.59,0.23,138,1
8,0.59,0.23,141,0
8,0.59,0.23,145,0
8,0.59,0.23,156,1
8,0.59,0.23,157,1
8,0.59,0.23,161,1
8,0.59,0.23,165,0
8,0.59,0.23,166,1
8,0.59,0.23,171,1
8,0.59,0.23,174,1
8,0.59,0.23,175,0
8,0.59,0.23,176,0
8,0.59,0.23,179,1
8,0.59,0.23,186,1
8,0.59,0.23,191,0
8,0.59,0.23,193,1
8,0.59,0.23,194,1
8,0.59,0.23,198,1
9,0.88,0.51,10,1
9,0.88,0.51,12,0
9,0.88,0.51,21,1
9,0.88,0.51,26,1
9,0.88,0.51,27,0
9,0.88,0.51,43,0
9,0.88,0.51,71,1
9,0.88,0.51,72,1
9,0.88,0.51,87,1
9,0.88,0.51,89,0
9,0.88,0.51,94,1
9,0.88,0.51,100,0
9,0.88,0.51,103,0
9,0.88,0.51,115,1
9,0.88,0.51,117,1
9,0.88,0.51,120,0
9,0.88,0.51,124,1
9,0.88,0.51,127,0
9,0.88,0.51,149,1
9,0.88,0.51,174,0
9,0.88,0.51,180,0
9,0.88,0.51,193,1
10,0.88,0.72,12,0
10,0.88,0.72,25,0
10,0.88,0.72,42,0
10,0.88,0.72,46,0
10,0.88,0.72,94,0
10,0.88,0.72,158,0
11,0.59,0.45,9,1
11,0.59,0.45,12,1
11,0.59,0.45,13,0
11,0.59,0.45,14,0
11,0.59,0.45,18,0
11,0.59,0.45,21,1
11,0.59,0.45,26,0
11,0.59,0.45,27,0
11,0.59,0.45,41,1
11,0.59,0.45,45,0
11,0.59,0.45,47,1
11,0.59,0.45,49,0
11,0.59,0.45,57,1
11,0.59,0.45,71,1
11,0.59,0.45,72,1
11,0.59,0.45,73,0
11,0.59,0.45,75,1
11,0.59,0.45,79,1
11,0.59,0.45,80,1
11,0.59,0.45,87,1
11,0.59,0.45,89,0
11,0.59,0.45,94,1
11,0.59,0.45,96,0
11,0.59,0.45,100,0
11,0.59,0.45,103,1
11,0.59,0.45,108,1
11,0.59,0.45,115,0
11,0.59,0.45,121,0
11,0.59,0.45,124,1
11,0.59,0.45,125,1
11,0.59,0.45,127,0
11,0.59,0.45,135,0
11,0.59,0.45,145,0
11,0.59,0.45,149,1
11,0.59,0.45,157,1
11,0.59,0.45,161,1
11,0.59,0.45,165,1
11,0.59,0.45,166,1
11,0.59,0.45,171,1
11,0.59,0.45,179,0
11,0.59,0.45,180,1
11,0.59,0.45,181,1
11,0.59,0.45,186,0
11,0.59,0.45,191,0
11,0.59,0.45,193,1
11,0.59,0.45,198,0
12,0.71,0.58,21,1
12,0.71,0.58,71,0
12,0.71,0.58,94,0
12,0.71,0.58,193,0
13,0.31,0.46,6,0
13,0.31,0.46,29,1
13,0.31,0.46,45,0
13,0.31,0.46,49,1
13,0.31,0.46,59,1
13,0.31,0.46,64,1
13,0.31,0.46,75,0
13,0.31,0.46,79,0
13,0.31,0.46,96,0
13,0.31,0.46,108,1
13,0.31,0.46,134,0
13,0.31,0.46,135,0
13,0.31,0.46,144,0
13,0.31,0.46,160,1
13,0.31,0.46,192,1
14,0.38,0.43,6,1
14,0.38,0.43,13,1
14,0.38,0.43,18,0
14,0.38,0.43,40,1
14,0.38,0.43,41,1
14,0.38,0.43,45,1
14,0.38,0.43,49,0
14,0.38,0.43,59,0
14,0.38,0.43,64,0
14,0.38,0.43,75,1
14,0.38,0.43,79,0
14,0.38,0.43,87,0
14,0.38,0.43,94,0
14,0.38,0.43,96,1
14,0.38,0.43,100,0
14,0.38,0.43,108,0
14,0.38,0.43,121,0
14,0.38,0.43,135,0
14,0.38,0.43,144,1
14,0.38,0.43,171,1
14,0.38,0.43,176,0
14,0.38,0.43,180,0
14,0.38,0.43,192,0
15,0.93,0.09,27,1
15,0.93,0.09,68,1
15,0.93,0.09,77,0
15,0.93,0.09,89,1
15,0.93,0.09,93,1
15,0.93,0.09,98,1
15,0.93,0.09,102,1
15,0.93,0.09,114,1
15,0.93,0.09,117,0
15,0.93,0.09,120,0
15,0.93,0.09,126,1
15,0.93,0.09,129,0
15,0.93,0.09,130,1
15,0.93,0.09,145,1
15,0.93,0.09,154,0
15,0.93,0.09,166,0
15,0.93,0.09,174,1
16,0.44,0.44,6,0
16,0.44,0.44,8,1
16,0.44,0.44,11,1
16,0.44,0.44,13,0
16,0.44,0.44,14,0
16,0.44,0.44,18,1
16,0.44,0.44,22,0
16,0.44,0.44,33,1
16,0.44,0.44,35,1
16,0.44,0.44,40,1
16,0.44,0.44,41,0
16,0.44,0.44,45,1
16,0.44,0.44,49,0
16,0.44,0.44,50,1
16,0.44,0.44,57,0
16,0.44,0.44,64,0
16,0.44,0.44,67,0
16,0.44,0.44,72,1
16,0.44,0.44,73,0
16,0.44,0.44,75,0
16,0.44,0.44,78,1
16,0.44,0.44,79,1
16,0.44,0.44,80,0
16,0.44,0.44,87,1
16,0.44,0.44,94,1
16,0.44,0.44,96,0
16,0.44,0.44,100,1
16,0.44,0.44,108,1
16,0.44,0.44,109,1
16,0.44,0.44,112,0
16,0.44,0.44,121,0
16,0.44,0.44,135,1
16,0.44,0.44,138,1
16,0.44,0.44,146,0
16,0.44,0.44,148,1
16,0.44,0.44,150,0
16,0.44,0.44,156,1
16,0.44,0.44,161,0
16,0.44,0.44,165,0
16,0.44,0.44,171,1
16,0.44,0.44,175,0
16,0.44,0.44,176,0
16,0.44,0.44,180,1
16,0.44,0.44,186,1
16,0.44,0.44,191,0
16,0.44,0.44,192,1
16,0.44,0.44,193,1
16,0.44,0.44,198,0
16,0.44,0.44,199,1
17,0.2,0.01,4,1
17,0.2,0.01,22,1
17,0.2,0.01,23,1
17,0.2,0.01,38,0
17,0.2,0.01,55,0
17,0.2,0.01,56,1
17,0.2,0.01,62,0
17,0.2,0.01,66,1
17,0.2,0.01,113,1
17,0.2,0.01,116,0
17,0.2,0.01,119,1
17,0.2,0.01,139,0
17,0.2,0.01,140,0
17,0.2,0.01,141,0
17,0.2,0.01,169,0
17,0.2,0.01,175,1
17,0.2,0.01,176,0
17,0.2,0.01,177,1
17,0.2,0.01,183,0
18,0.43,0.44,6,1
18,0.43,0.44,13,0
18,0.43,0.44,45,1
18,0.43,0.44,49,1
18,0.43,0.44,64,0
18,0.43,0.44,75,0
18,0.43,0.44,79,0
18,0.43,0.44,94,0
18,0.43,0.44,96,1
18,0.43,0.44,108,1
18,0.43,0.44,135,0
18,0.43,0.44,176,1
18,0.43,0.44,192,1
18,0.43,0.44,193,1
19,0.17,0.88,1,1
19,0.17,0.88,31,1
19,0.17,0.88,59,0
19,0.17,0.88,63,1
19,0.17,0.88,64,0
19,0.17,0.88,83,1
19,0.17,0.88,85,1
19,0.17,0.88,88,0
19,0.17,0.88,90,0
19,0.17,0.88,91,0
19,0.17,0.88,104,1
19,0.17,0.88,160,0
20,0.63,0.04,8,1
20,0.63,0.04,22,0
20,0.63,0.04,33,1
20,0.63,0.04,41,1
20,0.63,0.04,52,1
20,0.63,0.04,56,0
20,0.63,0.04,62,0
20,0.63,0.04,72,0
20,0.63,0.04,73,1
20,0.63,0.04,77,0
20,0.63,0.04,78,1
20,0.63,0.04,93,0
20,0.63,0.04,98,1
20,0.63,0.04,107,1
20,0.63,0.04,114,1
20,0.63,0.04,118,0
20,0.63,0.04,129,1
20,0.63,0.04,141,1
20,0.63,0.04,145,0
20,0.63,0.04,156,0
20,0.63,0.04,166,1
20,0.63,0.04,175,0
20,0.63,0.04,176,1
20,0.63,0.04,194,0
20,0.63,0.04,199,1
21,0.74,0.42,-,-
22,0.39,0.17,4,0
22,0.39,0.17,14,0
22,0.39,0.17,18,1
22,0.39,0.17,23,0
22,0.39,0.17,41,1
22,0.39,0.17,55,1
22,0.39,0.17,56,0
22,0.39,0.17,62,1
22,0.39,0.17,66,0
22,0.39,0.17,75,0
22,0.39,0.17,98,1
22,0.39,0.17,108,1
22,0.39,0.17,113,1
22,0.39,0.17,116,0
22,0.39,0.17,121,0
22,0.39,0.17,140,1
22,0.39,0.17,171,0
22,0.39,0.17,176,0
22,0.39,0.17,177,1
22,0.39,0.17,194,0
23,0.25,0.05,38,0
23,0.25,0.05,56,1
23,0.25,0.05,62,1
23,0.25,0.05,75,1
23,0.25,0.05,113,1
23,0.25,0.05,116,1
23,0.25,0.05,119,0
23,0.25,0.05,139,0
23,0.25,0.05,140,1
23,0.25,0.05,176,1
24,0.01,0.9,19,0
24,0.01,0.9,31,1
24,0.01,0.9,36,0
24,0.01,0.9,83,0
24,0.01,0.9,85,1
24,0.01,0.9,88,1
24,0.01,0.9,91,1
24,0.01,0.9,104,1
24,0.01,0.9,132,0
24,0.01,0.9,160,1
24,0.01,0.9,173,1
25,0.7,0.79,12,1
25,0.7,0.79,42,1
25,0.7,0.79,44,0
25,0.7,0.79,45,1
25,0.7,0.79,46,0
25,0.7,0.79,48,0
25,0.7,0.79,49,1
25,0.7,0.79,94,0
25,0.7,0.79,97,0
26,0.82,0.41,12,1
26,0.82,0.41,21,1
26,0.82,0.41,27,1
26,0.82,0.41,43,1
26,0.82,0.41,71,0
26,0.82,0.41,72,1
26,0.82,0.41,77,1
26,0.82,0.41,87,0
26,0.82,0.41,89,1
26,0.82,0.41,93,0
26,0.82,0.41,94,1
26,0.82,0.41,100,0
26,0.82,0.41,103,1
26,0.82,0.41,108,0
26,0.82,0.41,115,0
26,0.82,0.41,117,0
26,0.82,0.41,124,0
26,0.82,0.41,127,1
26,0.82,0.41,130,0
26,0.82,0.41,145,0
26,0.82,0.41,174,1
26,0.82,0.41,180,1
26,0.82,0.41,193,0
27,0.83,0.36,12,0
27,0.83,0.36,21,0
27,0.83,0.36,71,1
27,0.83,0.36,72,0
27,0.83,0.36,87,1
27,0.83,0.36,93,1
27,0.83,0.36,108,1
27,0.83,0.36,115,1
27,0.83,0.36,126,1
27,0.83,0.36,130,0
27,0.83,0.36,193,1
28,0.96,0.16,15,0
28,0.96,0.16,26,1
28,0.96,0.16,27,1
28,0.96,0.16,68,0
28,0.96,0.16,71,0
28,0.96,0.16,72,1
28,0.96,0.16,77,0
28,0.96,0.16,89,1
28,0.96,0.16,93,1
28,0.96,0.16,102,0
28,0.96,0.16,114,0
28,0.96,0.16,117,0
28,0.96,0.16,120,0
28,0.96,0.16,126,0
28,0.96,0.16,129,1
28,0.96,0.16,130,1
28,0.96,0.16,145,0
28,0.96,0.16,154,1
28,0.96,0.16,157,1
28,0.96,0.16,166,1
28,0.96,0.16,174,1
28,0.96,0.16,179,0
29,0.06,0.37,6,1
29,0.06,0.37,59,0
29,0.06,0.37,75,1
29,0.06,0.37,134,0
29,0.06,0.37,139,0
29,0.06,0.37,144,0
29,0.06,0.37,192,0
30,0.42,0.03,8,1
30,0.42,0.03,17,1
30,0.42,0.03,20,1
30,0.42,0.03,22,0
30,0.42,0.03,23,0
30,0.42,0.03,33,1
30,0.42,0.03,41,0
30,0.42,0.03,55,0
30,0.42,0.03,56,1
30,0.42,0.03,62,0
30,0.42,0.03,66,0
30,0.42,0.03,75,0
30,0.42,0.03,78,0
30,0.42,0.03,98,0
30,0.42,0.03,107,0
30,0.42,0.03,113,0
30,0.42,0.03,116,0
30,0.42,0.03,118,0
30,0.42,0.03,140,1
30,0.42,0.03,141,1
30,0.42,0.03,161,1
30,0.42,0.03,175,1
30,0.42,0.03,176,0
30,0.42,0.03,177,1
30,0.42,0.03,183,0
30,0.42,0.03,190,1
30,0.42,0.03,194,0
30,0.42,0.03,198,1
30,0.42,0.03,199,0
31,0.12,0.74,64,0
31,0.12,0.74,88,1
31,0.12,0.74,91,0
31,0.12,0.74,104,1
31,0.12,0.74,134,0
31,0.12,0.74,144,0
31,0.12,0.74,160,0
31,0.12,0.74,192,1
32,0.89,0.29,2,1
32,0.89,0.29,9,0
32,0.89,0.29,15,0
32,0.89,0.29,21,0
32,0.89,0.29,26,1
32,0.89,0.29,27,1
32,0.89,0.29,28,0
32,0.89,0.29,43,1
32,0.89,0.29,52,0
32,0.89,0.29,54,1
32,0.89,0.29,57,0
32,0.89,0.29,58,0
32,0.89,0.29,68,1
32,0.89,0.29,71,1
32,0.89,0.29,72,1
32,0.89,0.29,73,1
32,0.89,0.29,77,1
32,0.89,0.29,82,1
32,0.89,0.29,89,1
32,0.89,0.29,93,1
32,0.89,0.29,100,1
32,0.89,0.29,102,0
32,0.89,0.29,103,1
32,0.89,0.29,114,1
32,0.89,0.29,115,0
32,0.89,0.29,117,0
32,0.89,0.29,120,1
32,0.89,0.29,124,1
32,0.89,0.29,126,1
32,0.89,0.29,129,1
32,0.89,0.29,130,0
32,0.89,0.29,143,1
32,0.89,0.29,145,1
32,0.89,0.29,149,0
32,0.89,0.29,154,1
32,0.89,0.29,156,0
32,0.89,0.29,157,0
32,0.89,0.29,159,0
32,0.89,0.29,163,1
32,0.89,0.29,164,1
32,0.89,0.29,165,1
32,0.89,0.29,166,1
32,0.89,0.29,174,1
32,0.89,0.29,179,0
32,0.89,0.29,193,0
33,0.55,0.18,2,0
33,0.55,0.18,11,0
33,0.55,0.18,18,0
33,0.55,0.18,22,1
33,0.55,0.18,41,0
33,0.55,0.18,56,0
33,0.55,0.18,57,1
33,0.55,0.18,62,1
33,0.55,0.18,67,0
33,0.55,0.18,72,1
33,0.55,0.18,73,1
33,0.55,0.18,75,0
33,0.55,0.18,93,1
33,0.55,0.18,98,1
33,0.55,0.18,100,1
33,0.55,0.18,108,1
33,0.55,0.18,113,1
33,0.55,0.18,114,1
33,0.55,0.18,129,0
33,0.55,0.18,141,0
33,0.55,0.18,145,1
33,0.55,0.18,156,0
33,0.55,0.18,161,1
33,0.55,0.18,166,1
33,0.55,0.18,171,1
33,0.55,0.18,175,1
33,0.55,0.18,176,0
33,0.55,0.18,179,0
33,0.55,0.18,186,0
33,0.55,0.18,191,1
33,0.55,0.18,193,1
33,0.55,0.18,194,1
33,0.55,0.18,198,1
34,0.55,0.77,1,1
34,0.55,0.77,3,1
34,0.55,0.77,12,1
34,0.55,0.77,25,1
34,0.55,0.77,42,1
34,0.55,0.77,44,1
34,0.55,0.77,45,1
34,0.55,0.77,47,0
34,0.55,0.77,48,1
34,0.55,0.77,49,1
34,0.55,0.77,60,0
34,0.55,0.77,63,0
34,0.55,0.77,64,0
34,0.55,0.77,69,1
34,0.55,0.77,70,0
34,0.55,0.77,79,0
34,0.55,0.77,80,0
34,0.55,0.77,85,0
34,0.55,0.77,87,1
34,0.55,0.77,90,0
34,0.55,0.77,92,0
34,0.55,0.77,94,0
34,0.55,0.77,96,1
34,0.55,0.77,97,0
34,0.55,0.77,101,0
34,0.55,0.77,111,0
34,0.55,0.77,123,1
34,0.55,0.77,125,0
34,0.55,0.77,127,0
34,0.55,0.77,128,0
34,0.55,0.77,133,0
34,0.55,0.77,146,0
34,0.55,0.77,148,1
34,0.55,0.77,152,1
34,0.55,0.77,153,0
34,0.55,0.77,168,1
34,0.55,0.77,172,1
34,0.55,0.77,180,1
34,0.55,0.77,181,0
34,0.55,0.77,184,1
34,0.55,0.77,185,1
34,0.55,0.77,197,0
35,0.27,0.65,1,0
35,0.27,0.65,6,1
35,0.27,0.65,13,0
35,0.27,0.65,14,1
35,0.27,0.65,18,1
35,0.27,0.65,19,1
35,0.27,0.65,31,0
35,0.27,0.65,36,0
35,0.27,0.65,40,0
35,0.27,0.65,45,1
35,0.27,0.65,49,0
35,0.27,0.65,50,0
35,0.27,0.65,59,0
35,0.27,0.65,63,0
35,0.27,0.65,64,0
35,0.27,0.65,69,0
35,0.27,0.65,76,0
35,0.27,0.65,79,1
35,0.27,0.65,83,1
35,0.27,0.65,85,0
35,0.27,0.65,88,1
35,0.27,0.65,90,1
35,0.27,0.65,96,0
35,0.27,0.65,104,0
35,0.27,0.65,109,0
35,0.27,0.65,121,0
35,0.27,0.65,128,0
35,0.27,0.65,132,0
35,0.27,0.65,135,0
35,0.27,0.65,144,0
35,0.27,0.65,160,1
35,0.27,0.65,168,0
35,0.27,0.65,171,1
35,0.27,0.65,173,0
35,0.27,0.65,184,1
35,0.27,0.65,185,0
35,0.27,0.65,188,0
35,0.27,0.65,189,1
35,0.27,0.65,192,0
35,0.27,0.65,196,1
35,0.27,0.65,197,1
36,0.08,0.62,6,1
36,0.08,0.62,13,0
36,0.08,0.62,19,0
36,0.08,0.62,29,1
36,0.08,0.62,31,1
36,0.08,0.62,40,0
36,0.08,0.62,59,0
36,0.08,0.62,64,1
36,0.08,0.62,83,0
36,0.08,0.62,85,1
36,0.08,0.62,91,0
36,0.08,0.62,104,1
36,0.08,0.62,134,1
36,0.08,0.62,144,1
36,0.08,0.62,160,1
36,0.08,0.62,173,1
36,0.08,0.62,192,0
37,0.03,0.12,4,0
37,0.03,0.12,17,1
37,0.03,0.12,23,1
37,0.03,0.12,29,1
37,0.03,0.12,38,0
37,0.03,0.12,39,1
37,0.03,0.12,50,0
37,0.03,0.12,55,0
37,0.03,0.12,61,0
37,0.03,0.12,65,0
37,0.03,0.12,66,0
37,0.03,0.12,84,1
37,0.03,0.12,116,1
37,0.03,0.12,119,0
37,0.03,0.12,139,0
37,0.03,0.12,140,1
37,0.03,0.12,169,1
37,0.03,0.12,177,0
37,0.03,0.12,183,0
37,0.03,0.12,190,0
38,0,0.01,-,-
39,0.01,0.09,4,0
39,0.01,0.09,17,1
39,0.01,0.09,23,0
39,0.01,0.09,29,1
39,0.01,0.09,38,1
39,0.01,0.09,55,0
39,0.01,0.09,66,1
39,0.01,0.09,116,0
39,0.01,0.09,119,1
39,0.01,0.09,139,1
39,0.01,0.09,140,1
39,0.01,0.09,169,0
39,0.01,0.09,177,0
39,0.01,0.09,183,1
40,0.28,0.47,6,0
40,0.28,0.47,13,0
40,0.28,0.47,18,1
40,0.28,0.47,29,0
40,0.28,0.47,45,1
40,0.28,0.47,49,1
40,0.28,0.47,59,0
40,0.28,0.47,64,1
40,0.28,0.47,75,0
40,0.28,0.47,79,0
40,0.28,0.47,96,0
40,0.28,0.47,119,1
40,0.28,0.47,121,0
40,0.28,0.47,134,1
40,0.28,0.47,135,0
40,0.28,0.47,144,1
40,0.28,0.47,160,0
40,0.28,0.47,171,1
40,0.28,0.47,192,0
41,0.53,0.19,18,1
41,0.53,0.19,56,0
41,0.53,0.19,62,1
41,0.53,0.19,72,0
41,0.53,0.19,75,0
41,0.53,0.19,93,0
41,0.53,0.19,98,0
41,0.53,0.19,100,0
41,0.53,0.19,108,0
41,0.53,0.19,113,0
41,0.53,0.19,114,0
41,0.53,0.19,121,0
41,0.53,0.19,171,0
41,0.53,0.19,176,0
41,0.53,0.19,193,1
41,0.53,0.19,194,1
42,0.76,0.95,48,1
42,0.76,0.95,97,0
43,0.94,0.47,10,1
43,0.94,0.47,12,0
43,0.94,0.47,21,1
43,0.94,0.47,27,1
43,0.94,0.47,71,0
43,0.94,0.47,89,1
43,0.94,0.47,115,0
43,0.94,0.47,130,0
43,0.94,0.47,174,1
43,0.94,0.47,193,0
44,0.5,0.87,42,1
44,0.5,0.87,48,0
44,0.5,0.87,64,0
44,0.5,0.87,94,0
44,0.5,0.87,97,1
45,0.51,0.56,12,0
45,0.51,0.56,21,1
45,0.51,0.56,64,0
45,0.51,0.56,94,0
45,0.51,0.56,192,1
45,0.51,0.56,193,0
46,0.95,0.9,42,0
47,0.58,0.72,1,1
47,0.58,0.72,7,0
47,0.58,0.72,12,0
