r = 0.3,upperCap = 50,,,
18,0.43,0.44,73,47
18,0.43,0.44,75,16
18,0.43,0.44,78,36
18,0.43,0.44,79,42
18,0.43,0.44,80,42
18,0.43,0.44,87,41
18,0.43,0.44,94,11
18,0.43,0.44,96,39
19,0.17,0.88,-,-
20,0.63,0.04,8,6
20,0.63,0.04,22,17
20,0.63,0.04,30,15
20,0.63,0.04,33,6
20,0.63,0.04,41,33
20,0.63,0.04,52,34
20,0.63,0.04,56,18
20,0.63,0.04,62,5
20,0.63,0.04,72,12
20,0.63,0.04,73,33
20,0.63,0.04,77,12
20,0.63,0.04,78,5
20,0.63,0.04,98,41
21,0.74,0.42,2,37
21,0.74,0.42,8,26
21,0.74,0.42,9,36
21,0.74,0.42,27,48
21,0.74,0.42,54,24
21,0.74,0.42,57,43
21,0.74,0.42,71,0
21,0.74,0.42,72,47
21,0.74,0.42,74,18
21,0.74,0.42,78,11
21,0.74,0.42,82,16
21,0.74,0.42,87,10
21,0.74,0.42,94,29
21,0.74,0.42,95,35
22,0.39,0.17,14,38
22,0.39,0.17,17,35
22,0.39,0.17,62,13
22,0.39,0.17,98,7
23,0.25,0.05,4,36
23,0.25,0.05,17,11
23,0.25,0.05,22,49
23,0.25,0.05,39,45
23,0.25,0.05,62,10
23,0.25,0.05,66,19
23,0.25,0.05,75,30
24,0.01,0.9,19,48
24,0.01,0.9,36,24
24,0.01,0.9,83,47
24,0.01,0.9,85,48
25,0.7,0.79,48,0
25,0.7,0.79,74,1
25,0.7,0.79,97,29
26,0.82,0.41,0,48
26,0.82,0.41,2,9
26,0.82,0.41,8,48
26,0.82,0.41,9,36
26,0.82,0.41,12,41
26,0.82,0.41,21,8
26,0.82,0.41,27,18
26,0.82,0.41,28,43
26,0.82,0.41,54,41
26,0.82,0.41,57,38
26,0.82,0.41,71,36
26,0.82,0.41,72,4
26,0.82,0.41,74,14
26,0.82,0.41,80,30
26,0.82,0.41,82,18
26,0.82,0.41,87,47
26,0.82,0.41,89,18
26,0.82,0.41,94,24
26,0.82,0.41,95,48
27,0.83,0.36,72,9
27,0.83,0.36,74,18
27,0.83,0.36,82,46
27,0.83,0.36,95,31
28,0.96,0.16,2,14
28,0.96,0.16,27,49
28,0.96,0.16,52,27
28,0.96,0.16,72,26
28,0.96,0.16,95,13
29,0.06,0.37,-,-
30,0.42,0.03,8,19
30,0.42,0.03,17,11
30,0.42,0.03,22,38
30,0.42,0.03,23,34
30,0.42,0.03,33,25
30,0.42,0.03,41,1
30,0.42,0.03,62,34
30,0.42,0.03,66,24
30,0.42,0.03,75,9
30,0.42,0.03,78,13
30,0.42,0.03,98,24
31,0.12,0.74,5,8
31,0.12,0.74,6,30
31,0.12,0.74,19,8
31,0.12,0.74,24,36
31,0.12,0.74,35,36
31,0.12,0.74,36,22
31,0.12,0.74,59,28
31,0.12,0.74,63,25
31,0.12,0.74,64,29
31,0.12,0.74,69,36
31,0.12,0.74,76,3
31,0.12,0.74,81,30
31,0.12,0.74,83,38
31,0.12,0.74,85,4
31,0.12,0.74,86,40
31,0.12,0.74,88,22
31,0.12,0.74,90,45
31,0.12,0.74,91,2
32,0.89,0.29,0,16
32,0.89,0.29,2,18
32,0.89,0.29,9,44
32,0.89,0.29,15,26
32,0.89,0.29,21,6
32,0.89,0.29,26,20
32,0.89,0.29,27,16
32,0.89,0.29,28,10
32,0.89,0.29,52,19
32,0.89,0.29,54,46
32,0.89,0.29,57,2
32,0.89,0.29,58,37
32,0.89,0.29,68,47
32,0.89,0.29,71,1
32,0.89,0.29,72,37
32,0.89,0.29,73,11
32,0.89,0.29,77,44
32,0.89,0.29,82,29
32,0.89,0.29,89,16
32,0.89,0.29,95,4
33,0.55,0.18,2,27
33,0.55,0.18,8,36
33,0.55,0.18,22,18
33,0.55,0.18,62,24
33,0.55,0.18,72,14
33,0.55,0.18,75,26
33,0.55,0.18,98,27
34,0.55,0.77,1,37
34,0.55,0.77,12,12
34,0.55,0.77,25,8
34,0.55,0.77,45,14
34,0.55,0.77,48,32
34,0.55,0.77,64,39
34,0.55,0.77,69,19
34,0.55,0.77,79,6
34,0.55,0.77,80,38
34,0.55,0.77,85,29
34,0.55,0.77,87,11
34,0.55,0.77,90,37
34,0.55,0.77,94,46
34,0.55,0.77,96,17
34,0.55,0.77,97,26
35,0.27,0.65,1,20
35,0.27,0.65,5,24
35,0.27,0.65,6,0
35,0.27,0.65,13,0
35,0.27,0.65,14,27
35,0.27,0.65,19,30
35,0.27,0.65,36,9
35,0.27,0.65,45,26
35,0.27,0.65,59,33
35,0.27,0.65,63,42
35,0.27,0.65,64,44
35,0.27,0.65,69,28
35,0.27,0.65,76,21
35,0.27,0.65,79,14
35,0.27,0.65,81,35
35,0.27,0.65,83,4
35,0.27,0.65,85,48
35,0.27,0.65,86,45
35,0.27,0.65,88,10
35,0.27,0.65,90,47
35,0.27,0.65,96,41
36,0.08,0.62,19,30
36,0.08,0.62,29,15
36,0.08,0.62,81,23
36,0.08,0.62,84,14
37,0.03,0.12,4,32
37,0.03,0.12,17,24
37,0.03,0.12,23,35
37,0.03,0.12,29,15
37,0.03,0.12,39,14
37,0.03,0.12,66,14
37,0.03,0.12,84,20
38,0,0.01,4,39
38,0,0.01,17,13
38,0,0.01,23,28
38,0,0.01,37,35
38,0,0.01,39,31
38,0,0.01,55,30
38,0,0.01,65,15
38,0,0.01,66,33
39,0.01,0.09,4,7
39,0.01,0.09,17,3
39,0.01,0.09,29,29
39,0.01,0.09,66,2
40,0.28,0.47,3,49
40,0.28,0.47,4,45
40,0.28,0.47,5,45
40,0.28,0.47,6,1
40,0.28,0.47,13,11
40,0.28,0.47,14,15
40,0.28,0.47,16,4
40,0.28,0.47,18,39
40,0.28,0.47,29,37
40,0.28,0.47,35,47
40,0.28,0.47,36,22
40,0.28,0.47,45,36
40,0.28,0.47,49,7
40,0.28,0.47,50,0
40,0.28,0.47,51,42
40,0.28,0.47,53,44
40,0.28,0.47,59,41
40,0.28,0.47,64,28
40,0.28,0.47,65,7
40,0.28,0.47,67,30
40,0.28,0.47,75,28
40,0.28,0.47,76,20
40,0.28,0.47,79,8
40,0.28,0.47,81,24
40,0.28,0.47,83,20
40,0.28,0.47,84,30
40,0.28,0.47,86,19
40,0.28,0.47,96,23
41,0.53,0.19,2,48
41,0.53,0.19,8,39
41,0.53,0.19,14,42
41,0.53,0.19,22,37
41,0.53,0.19,33,29
41,0.53,0.19,57,17
41,0.53,0.19,62,25
41,0.53,0.19,72,37
41,0.53,0.19,75,9
41,0.53,0.19,78,4
41,0.53,0.19,98,38
42,0.76,0.95,10,17
42,0.76,0.95,25,6
42,0.76,0.95,34,1
42,0.76,0.95,48,35
42,0.76,0.95,97,49
43,0.94,0.47,0,4
43,0.94,0.47,2,45
43,0.94,0.47,7,26
43,0.94,0.47,9,49
43,0.94,0.47,10,9
43,0.94,0.47,12,49
43,0.94,0.47,21,18
43,0.94,0.47,26,5
43,0.94,0.47,27,23
43,0.94,0.47,32,15
43,0.94,0.47,54,8
43,0.94,0.47,58,42
43,0.94,0.47,71,42
43,0.94,0.47,74,33
43,0.94,0.47,82,40
43,0.94,0.47,89,20
43,0.94,0.47,92,30
43,0.94,0.47,95,14
44,0.5,0.87,1,45
44,0.5,0.87,25,20
44,0.5,0.87,34,44
44,0.5,0.87,42,20
44,0.5,0.87,48,49
44,0.5,0.87,64,41
44,0.5,0.87,69,22
44,0.5,0.87,85,43
44,0.5,0.87,88,40
44,0.5,0.87,90,48
44,0.5,0.87,94,39
44,0.5,0.87,97,1
45,0.51,0.56,13,49
45,0.51,0.56,14,49
45,0.51,0.56,21,13
45,0.51,0.56,25,35
45,0.51,0.56,57,4
45,0.51,0.56,64,1
45,0.51,0.56,79,10
45,0.51,0.56,87,46
45,0.51,0.56,94,7
46,0.95,0.9,7,19
46,0.95,0.9,10,43
46,0.95,0.9,25,19
46,0.95,0.9,42,36
46,0.95,0.9,74,1
46,0.95,0.9,99,13
47,0.58,0.72,0,14
47,0.58,0.72,1,47
47,0.58,0.72,7,28
47,0.58,0.72,11,23
47,0.58,0.72,12,4
47,0.58,0.72,25,6
47,0.58,0.72,34,15
47,0.58,0.72,42,33
47,0.58,0.72,44,6
47,0.58,0.72,45,39
47,0.58,0.72,48,37
47,0.58,0.72,63,2
47,0.58,0.72,64,17
47,0.58,0.72,69,45
47,0.58,0.72,79,2
47,0.58,0.72,80,30
47,0.58,0.72,87,37
47,0.58,0.72,90,26
47,0.58,0.72,92,37
47,0.58,0.72,94,49
47,0.58,0.72,96,27
47,0.58,0.72,97,7
48,0.61,1,-,-
49,0.45,0.66,0,14
49,0.45,0.66,1,49
49,0.45,0.66,5,32
49,0.45,0.66,11,47
49,0.45,0.66,12,22
49,0.45,0.66,13,10
49,0.45,0.66,14,48
49,0.45,0.66,25,14
49,0.45,0.66,34,8
49,0.45,0.66,35,48
49,0.45,0.66,44,32
49,0.45,0.66,45,14
49,0.45,0.66,47,4
49,0.45,0.66,59,18
49,0.45,0.66,63,40
49,0.45,0.66,64,35
49,0.45,0.66,69,20
49,0.45,0.66,79,33
49,0.45,0.66,80,43
49,0.45,0.66,85,30
49,0.45,0.66,87,11
49,0.45,0.66,90,6
49,0.45,0.66,94,1
49,0.45,0.66,96,11
49,0.45,0.66,97,3
50,0.17,0.38,4,18
50,0.17,0.38,5,5
50,0.17,0.38,6,41
50,0.17,0.38,13,37
50,0.17,0.38,14,35
50,0.17,0.38,29,3
50,0.17,0.38,35,30
50,0.17,0.38,36,19
50,0.17,0.38,37,0
50,0.17,0.38,51,9
50,0.17,0.38,53,45
50,0.17,0.38,55,45
50,0.17,0.38,59,48
50,0.17,0.38,61,24
50,0.17,0.38,65,48
50,0.17,0.38,67,16
50,0.17,0.38,75,13
50,0.17,0.38,76,27
50,0.17,0.38,79,44
50,0.17,0.38,81,38
50,0.17,0.38,84,42
50,0.17,0.38,86,17
51,0.05,0.31,4,45
51,0.05,0.31,6,1
51,0.05,0.31,29,4
51,0.05,0.31,37,13
51,0.05,0.31,39,7
51,0.05,0.31,55,1
51,0.05,0.31,65,15
51,0.05,0.31,75,47
51,0.05,0.31,76,5
51,0.05,0.31,81,20
51,0.05,0.31,84,0
51,0.05,0.31,86,24
52,0.88,0.05,-,-
53,0.08,0.42,4,27
53,0.08,0.42,5,33
53,0.08,0.42,6,27
53,0.08,0.42,13,15
53,0.08,0.42,29,38
53,0.08,0.42,35,14
53,0.08,0.42,36,20
53,0.08,0.42,51,21
53,0.08,0.42,55,14
53,0.08,0.42,59,4
53,0.08,0.42,61,3
53,0.08,0.42,65,28
53,0.08,0.42,75,35
53,0.08,0.42,76,18
53,0.08,0.42,81,4
53,0.08,0.42,83,42
53,0.08,0.42,84,13
53,0.08,0.42,86,19
54,0.95,0.29,2,10
54,0.95,0.29,9,32
54,0.95,0.29,27,29
54,0.95,0.29,28,16
54,0.95,0.29,52,43
54,0.95,0.29,71,42
54,0.95,0.29,72,18
54,0.95,0.29,82,8
54,0.95,0.29,95,37
55,0.18,0.17,4,10
55,0.18,0.17,17,11
55,0.18,0.17,22,39
55,0.18,0.17,23,8
55,0.18,0.17,29,32
55,0.18,0.17,30,47
55,0.18,0.17,37,27
55,0.18,0.17,39,20
55,0.18,0.17,62,15
55,0.18,0.17,65,35
55,0.18,0.17,66,4
55,0.18,0.17,75,26
55,0.18,0.17,84,7
56,0.47,0.07,8,36
56,0.47,0.07,17,33
56,0.47,0.07,22,0
56,0.47,0.07,23,7
56,0.47,0.07,30,43
56,0.47,0.07,33,42
56,0.47,0.07,41,36
56,0.47,0.07,62,28
56,0.47,0.07,66,44
56,0.47,0.07,75,1
56,0.47,0.07,78,0
56,0.47,0.07,98,1
57,0.63,0.34,2,34
57,0.63,0.34,8,32
57,0.63,0.34,14,29
57,0.63,0.34,22,44
57,0.63,0.34,27,28
57,0.63,0.34,33,34
57,0.63,0.34,71,12
57,0.63,0.34,72,43
57,0.63,0.34,78,8
57,0.63,0.34,79,41
57,0.63,0.34,94,42
57,0.63,0.34,95,38
58,0.98,0.43,2,13
58,0.98,0.43,9,5
58,0.98,0.43,21,4
58,0.98,0.43,26,36
58,0.98,0.43,27,19
58,0.98,0.43,28,23
58,0.98,0.43,54,25
58,0.98,0.43,71,13
58,0.98,0.43,74,16
58,0.98,0.43,82,40
58,0.98,0.43,89,36
58,0.98,0.43,95,31
59,0.19,0.64,6,35
59,0.19,0.64,13,46
59,0.19,0.64,14,42
59,0.19,0.64,19,46
59,0.19,0.64,29,43
59,0.19,0.64,36,2
59,0.19,0.64,64,29
59,0.19,0.64,76,4
59,0.19,0.64,79,22
59,0.19,0.64,81,4
59,0.19,0.64,83,26
59,0.19,0.64,84,38
59,0.19,0.64,85,38
59,0.19,0.64,86,28
59,0.19,0.64,90,27
59,0.19,0.64,91,33
59,0.19,0.64,96,41
60,0.52,0.76,1,29
60,0.52,0.76,3,47
60,0.52,0.76,12,20
60,0.52,0.76,25,17
60,0.52,0.76,34,17
60,0.52,0.76,35,42
60,0.52,0.76,44,3
60,0.52,0.76,45,10
60,0.52,0.76,47,42
60,0.52,0.76,48,8
60,0.52,0.76,49,42
60,0.52,0.76,63,28
60,0.52,0.76,64,42
60,0.52,0.76,69,19
60,0.52,0.76,79,25
60,0.52,0.76,80,5
60,0.52,0.76,85,9
60,0.52,0.76,87,21
60,0.52,0.76,88,25
60,0.52,0.76,90,29
60,0.52,0.76,92,46
60,0.52,0.76,94,41
60,0.52,0.76,96,41
60,0.52,0.76,97,27
61,0.06,0.2,4,18
61,0.06,0.2,17,40
61,0.06,0.2,23,7
61,0.06,0.2,29,15
61,0.06,0.2,37,6
61,0.06,0.2,38,26
61,0.06,0.2,39,41
61,0.06,0.2,51,31
61,0.06,0.2,55,35
61,0.06,0.2,65,34
61,0.06,0.2,66,25
61,0.06,0.2,75,2
61,0.06,0.2,84,40
61,0.06,0.2,86,26
62,0.38,0.01,17,6
62,0.38,0.01,98,19
63,0.36,0.86,1,43
63,0.36,0.86,19,40
63,0.36,0.86,34,48
63,0.36,0.86,44,34
63,0.36,0.86,48,28
63,0.36,0.86,59,34
63,0.36,0.86,64,9
63,0.36,0.86,69,16
63,0.36,0.86,85,16
63,0.36,0.86,88,6
63,0.36,0.86,90,8
63,0.36,0.86,97,42
64,0.36,0.67,6,35
64,0.36,0.67,13,11
64,0.36,0.67,14,34
64,0.36,0.67,19,45
64,0.36,0.67,36,29
64,0.36,0.67,79,39
64,0.36,0.67,81,20
64,0.36,0.67,83,25
64,0.36,0.67,85,28
64,0.36,0.67,87,47
64,0.36,0.67,90,19
64,0.36,0.67,94,11
64,0.36,0.67,97,12
65,0.07,0.3,4,38
65,0.07,0.3,6,41
65,0.07,0.3,13,48
65,0.07,0.3,29,16
65,0.07,0.3,37,33
65,0.07,0.3,39,16
65,0.07,0.3,66,20
65,0.07,0.3,75,27
65,0.07,0.3,76,3
65,0.07,0.3,81,28
65,0.07,0.3,84,37
66,0.2,0.04,4,39
66,0.2,0.04,17,29
66,0.2,0.04,22,30
66,0.2,0.04,62,34
67,0.3,0.31,4,41
67,0.3,0.31,5,36
67,0.3,0.31,6,44
67,0.3,0.31,13,10
67,0.3,0.31,14,39
67,0.3,0.31,22,9
67,0.3,0.31,23,45
67,0.3,0.31,29,35
67,0.3,0.31,33,30
67,0.3,0.31,41,6
67,0.3,0.31,51,47
67,0.3,0.31,53,35
67,0.3,0.31,55,17
67,0.3,0.31,56,16
67,0.3,0.31,61,32
67,0.3,0.31,65,18
67,0.3,0.31,66,37
67,0.3,0.31,75,38
67,0.3,0.31,78,20
67,0.3,0.31,79,35
67,0.3,0.31,84,7
67,0.3,0.31,86,29
67,0.3,0.31,96,23
68,0.95,0.07,28,14
68,0.95,0.07,52,1
68,0.95,0.07,54,47
68,0.95,0.07,89,49
68,0.95,0.07,95,8
69,0.4,0.79,1,15
69,0.4,0.79,5,7
69,0.4,0.79,19,16
69,0.4,0.79,25,38
69,0.4,0.79,45,46
69,0.4,0.79,48,18
69,0.4,0.79,59,47
69,0.4,0.79,64,8
69,0.4,0.79,79,37
69,0.4,0.79,85,22
69,0.4,0.79,88,19
69,0.4,0.79,90,23
69,0.4,0.79,94,3
69,0.4,0.79,96,10
69,0.4,0.79,97,15
70,0.8,0.62,0,45
70,0.8,0.62,2,4
70,0.8,0.62,7,4
70,0.8,0.62,9,17
70,0.8,0.62,10,39
70,0.8,0.62,11,42
70,0.8,0.62,12,36
70,0.8,0.62,21,10
70,0.8,0.62,25,13
70,0.8,0.62,26,41
70,0.8,0.62,27,26
70,0.8,0.62,34,46
70,0.8,0.62,43,48
70,0.8,0.62,45,42
70,0.8,0.62,47,35
70,0.8,0.62,58,6
70,0.8,0.62,71,43
70,0.8,0.62,74,25
70,0.8,0.62,80,20
70,0.8,0.62,82,31
70,0.8,0.62,87,24
70,0.8,0.62,89,35
70,0.8,0.62,92,25
70,0.8,0.62,94,10
71,0.82,0.39,2,18
71,0.82,0.39,8,1
71,0.82,0.39,9,37
71,0.82,0.39,27,27
71,0.82,0.39,28,9
71,0.82,0.39,72,27
71,0.82,0.39,74,38
71,0.82,0.39,82,27
71,0.82,0.39,95,27
72,0.69,0.28,52,41
73,0.68,0.32,0,29
73,0.68,0.32,2,7
73,0.68,0.32,8,36
73,0.68,0.32,9,16
73,0.68,0.32,12,33
73,0.68,0.32,21,12
73,0.68,0.32,26,33
73,0.68,0.32,27,18
73,0.68,0.32,33,11
73,0.68,0.32,41,26
73,0.68,0.32,45,29
73,0.68,0.32,54,45
73,0.68,0.32,57,23
73,0.68,0.32,71,16
73,0.68,0.32,72,0
73,0.68,0.32,78,26
73,0.68,0.32,80,46
73,0.68,0.32,82,7
73,0.68,0.32,87,45
73,0.68,0.32,89,4
73,0.68,0.32,95,43
73,0.68,0.32,98,45
74,0.91,0.61,-,-
75,0.33,0.31,4,15
75,0.33,0.31,8,32
75,0.33,0.31,14,31
75,0.33,0.31,22,3
75,0.33,0.31,29,0
75,0.33,0.31,66,41
75,0.33,0.31,79,37
75,0.33,0.31,84,27
76,0.02,0.54,6,11
76,0.02,0.54,29,23
76,0.02,0.54,36,12
76,0.02,0.54,81,2
76,0.02,0.54,83,4
76,0.02,0.54,84,38
77,0.89,0.17,2,39
77,0.89,0.17,15,25
77,0.89,0.17,21,16
77,0.89,0.17,26,5
77,0.89,0.17,27,4
77,0.89,0.17,28,37
77,0.89,0.17,52,33
77,0.89,0.17,54,38
77,0.89,0.17,58,7
77,0.89,0.17,68,9
77,0.89,0.17,71,42
77,0.89,0.17,72,41
77,0.89,0.17,73,9
77,0.89,0.17,89,5
77,0.89,0.17,95,12
77,0.89,0.17,98,33
78,0.55,0.25,2,0
78,0.55,0.25,8,9
78,0.55,0.25,14,27
78,0.55,0.25,22,47
78,0.55,0.25,33,24
78,0.55,0.25,62,40
78,0.55,0.25,72,36
78,0.55,0.25,75,14
78,0.55,0.25,98,18
79,0.42,0.54,14,44
79,0.42,0.54,81,13
80,0.63,0.59,2,28
80,0.63,0.59,9,44
80,0.63,0.59,10,18
80,0.63,0.59,14,30
80,0.63,0.59,21,28
80,0.63,0.59,25,26
80,0.63,0.59,45,31
80,0.63,0.59,57,25
80,0.63,0.59,64,0
80,0.63,0.59,71,6
80,0.63,0.59,74,12
80,0.63,0.59,79,21
80,0.63,0.59,82,40
80,0.63,0.59,87,13
80,0.63,0.59,94,15
81,0.13,0.58,14,47
81,0.13,0.58,29,9
81,0.13,0.58,84,36
82,0.91,0.51,74,11
83,0.1,0.68,19,1
83,0.1,0.68,36,34
83,0.1,0.68,81,8
83,0.1,0.68,84,48
83,0.1,0.68,90,39
84,0.09,0.4,29,21
85,0.29,0.81,19,17
85,0.29,0.81,36,8
85,0.29,0.81,79,33
85,0.29,0.81,81,4
85,0.29,0.81,83,22
85,0.29,0.81,90,1
85,0.29,0.81,97,5
86,0.11,0.47,4,11
86,0.11,0.47,6,8
86,0.11,0.47,13,16
86,0.11,0.47,14,32
86,0.11,0.47,29,4
86,0.11,0.47,36,27
86,0.11,0.47,65,18
86,0.11,0.47,75,20
86,0.11,0.47,76,1
86,0.11,0.47,81,3
86,0.11,0.47,83,23
86,0.11,0.47,84,42
87,0.62,0.57,2,42
87,0.62,0.57,9,10
87,0.62,0.57,14,45
87,0.62,0.57,25,0
87,0.62,0.57,27,17
87,0.62,0.57,57,24
87,0.62,0.57,71,6
87,0.62,0.57,72,3
87,0.62,0.57,74,31
87,0.62,0.57,79,43
87,0.62,0.57,82,42
87,0.62,0.57,94,37
88,0.26,0.9,1,16
88,0.26,0.9,19,47
88,0.26,0.9,24,5
88,0.26,0.9,59,32
88,0.26,0.9,64,28
88,0.26,0.9,83,11
88,0.26,0.9,85,39
88,0.26,0.9,90,32
88,0.26,0.9,91,33
88,0.26,0.9,97,7
89,0.84,0.33,2,47
89,0.84,0.33,8,36
89,0.84,0.33,9,26
89,0.84,0.33,21,48
89,0.84,0.33,27,16
89,0.84,0.33,28,45
89,0.84,0.33,52,40
89,0.84,0.33,54,29
89,0.84,0.33,57,28
89,0.84,0.33,71,11
89,0.84,0.33,72,37
89,0.84,0.33,74,49
89,0.84,0.33,82,42
89,0.84,0.33,95,49
90,0.33,0.87,19,42
