r = 0.2,upperCap = 50
NodeID,X,Y,EdgeTo,Capacity
25,0.70,0.79,60,47
25,0.70,0.79,70,8
25,0.70,0.79,92,9
25,0.70,0.79,127,39
25,0.70,0.79,133,41
25,0.70,0.79,152,17
26,0.82,0.41,2,36
26,0.82,0.41,21,12
26,0.82,0.41,27,9
26,0.82,0.41,43,44
26,0.82,0.41,54,49
26,0.82,0.41,58,31
26,0.82,0.41,71,34
26,0.82,0.41,72,19
26,0.82,0.41,89,42
26,0.82,0.41,95,47
26,0.82,0.41,100,29
26,0.82,0.41,115,11
26,0.82,0.41,120,10
26,0.82,0.41,124,47
26,0.82,0.41,125,15
26,0.82,0.41,143,44
26,0.82,0.41,149,14
26,0.82,0.41,157,17
26,0.82,0.41,159,32
26,0.82,0.41,163,24
26,0.82,0.41,164,29
26,0.82,0.41,174,35
26,0.82,0.41,179,40
26,0.82,0.41,193,11
27,0.83,0.36,2,49
27,0.83,0.36,58,13
27,0.83,0.36,71,28
27,0.83,0.36,72,34
27,0.83,0.36,89,29
27,0.83,0.36,95,32
27,0.83,0.36,124,23
27,0.83,0.36,130,0
27,0.83,0.36,143,40
27,0.83,0.36,157,40
27,0.83,0.36,164,31
27,0.83,0.36,174,9
27,0.83,0.36,179,49
27,0.83,0.36,193,42
28,0.96,0.16,15,48
28,0.96,0.16,32,9
28,0.96,0.16,52,48
28,0.96,0.16,54,36
28,0.96,0.16,68,41
28,0.96,0.16,77,8
28,0.96,0.16,93,18
28,0.96,0.16,95,43
28,0.96,0.16,102,41
28,0.96,0.16,117,38
28,0.96,0.16,120,36
28,0.96,0.16,126,4
28,0.96,0.16,130,14
28,0.96,0.16,154,30
28,0.96,0.16,174,18
29,0.06,0.37,61,42
29,0.06,0.37,76,32
29,0.06,0.37,84,27
29,0.06,0.37,136,35
30,0.42,0.03,107,41
31,0.12,0.74,19,43
31,0.12,0.74,24,42
31,0.12,0.74,35,36
31,0.12,0.74,36,28
31,0.12,0.74,59,44
31,0.12,0.74,81,1
31,0.12,0.74,83,0
31,0.12,0.74,85,1
31,0.12,0.74,91,28
31,0.12,0.74,101,44
31,0.12,0.74,104,18
31,0.12,0.74,109,30
31,0.12,0.74,110,28
31,0.12,0.74,131,26
31,0.12,0.74,132,31
31,0.12,0.74,137,25
31,0.12,0.74,142,0
31,0.12,0.74,144,6
31,0.12,0.74,150,12
31,0.12,0.74,151,21
31,0.12,0.74,160,40
31,0.12,0.74,170,13
31,0.12,0.74,182,15
31,0.12,0.74,188,48
31,0.12,0.74,189,49
31,0.12,0.74,196,14
32,0.89,0.29,2,13
32,0.89,0.29,21,5
32,0.89,0.29,26,5
32,0.89,0.29,27,32
32,0.89,0.29,43,8
32,0.89,0.29,54,38
32,0.89,0.29,58,4
32,0.89,0.29,71,13
32,0.89,0.29,77,47
32,0.89,0.29,89,20
32,0.89,0.29,95,43
32,0.89,0.29,120,48
32,0.89,0.29,130,4
32,0.89,0.29,145,8
32,0.89,0.29,157,39
32,0.89,0.29,159,45
32,0.89,0.29,174,17
32,0.89,0.29,179,2
33,0.55,0.18,30,13
33,0.55,0.18,57,29
33,0.55,0.18,72,48
33,0.55,0.18,107,47
33,0.55,0.18,178,42
34,0.55,0.77,1,47
34,0.55,0.77,25,48
34,0.55,0.77,44,31
34,0.55,0.77,49,36
34,0.55,0.77,60,0
34,0.55,0.77,69,40
34,0.55,0.77,80,2
34,0.55,0.77,111,7
34,0.55,0.77,127,2
34,0.55,0.77,133,12
34,0.55,0.77,185,11
35,0.27,0.65,5,40
35,0.27,0.65,6,42
35,0.27,0.65,13,9
35,0.27,0.65,36,10
35,0.27,0.65,40,32
35,0.27,0.65,49,22
35,0.27,0.65,64,16
35,0.27,0.65,69,20
35,0.27,0.65,79,22
35,0.27,0.65,83,22
35,0.27,0.65,101,2
35,0.27,0.65,109,25
35,0.27,0.65,110,17
35,0.27,0.65,128,6
35,0.27,0.65,144,13
35,0.27,0.65,150,33
35,0.27,0.65,160,19
35,0.27,0.65,185,16
35,0.27,0.65,188,6
36,0.08,0.62,6,37
36,0.08,0.62,76,46
36,0.08,0.62,83,41
36,0.08,0.62,86,22
36,0.08,0.62,109,11
36,0.08,0.62,131,12
36,0.08,0.62,134,42
36,0.08,0.62,136,38
36,0.08,0.62,144,48
36,0.08,0.62,150,20
36,0.08,0.62,151,27
36,0.08,0.62,160,3
36,0.08,0.62,170,24
36,0.08,0.62,182,10
36,0.08,0.62,188,12
36,0.08,0.62,189,0
37,0.03,0.12,61,24
37,0.03,0.12,66,5
37,0.03,0.12,140,36
37,0.03,0.12,169,34
37,0.03,0.12,177,34
38,0.00,0.01,17,11
38,0.00,0.01,37,2
38,0.00,0.01,39,22
38,0.00,0.01,61,1
38,0.00,0.01,139,20
38,0.00,0.01,140,26
38,0.00,0.01,169,18
38,0.00,0.01,187,41
39,0.01,0.09,37,7
39,0.01,0.09,61,2
39,0.01,0.09,66,20
39,0.01,0.09,140,19
39,0.01,0.09,169,14
39,0.01,0.09,177,23
40,0.28,0.47,6,34
40,0.28,0.47,13,8
40,0.28,0.47,75,37
40,0.28,0.47,79,37
40,0.28,0.47,86,9
40,0.28,0.47,96,20
40,0.28,0.47,144,34
40,0.28,0.47,150,22
40,0.28,0.47,188,22
40,0.28,0.47,191,23
41,0.53,0.19,8,4
41,0.53,0.19,20,36
41,0.53,0.19,22,19
41,0.53,0.19,30,23
41,0.53,0.19,33,25
41,0.53,0.19,56,13
41,0.53,0.19,57,16
41,0.53,0.19,72,40
41,0.53,0.19,73,36
41,0.53,0.19,78,31
41,0.53,0.19,98,37
41,0.53,0.19,106,12
41,0.53,0.19,107,8
41,0.53,0.19,108,14
41,0.53,0.19,112,32
41,0.53,0.19,141,39
41,0.53,0.19,145,19
41,0.53,0.19,156,6
41,0.53,0.19,161,38
41,0.53,0.19,176,29
41,0.53,0.19,178,11
41,0.53,0.19,186,37
41,0.53,0.19,194,46
41,0.53,0.19,198,17
41,0.53,0.19,199,26
42,0.76,0.95,25,14
42,0.76,0.95,46,36
42,0.76,0.95,48,6
42,0.76,0.95,99,30
42,0.76,0.95,123,11
42,0.76,0.95,158,36
42,0.76,0.95,167,21
42,0.76,0.95,172,22
43,0.94,0.47,27,49
43,0.94,0.47,54,24
43,0.94,0.47,58,48
43,0.94,0.47,71,39
43,0.94,0.47,89,45
43,0.94,0.47,95,47
43,0.94,0.47,115,25
43,0.94,0.47,120,44
43,0.94,0.47,124,11
43,0.94,0.47,149,1
43,0.94,0.47,157,32
43,0.94,0.47,159,14
43,0.94,0.47,163,16
43,0.94,0.47,164,49
44,0.50,0.87,69,11
44,0.50,0.87,90,44
44,0.50,0.87,133,7
44,0.50,0.87,185,47
45,0.51,0.56,0,1
45,0.51,0.56,3,10
45,0.51,0.56,11,46
45,0.51,0.56,14,7
45,0.51,0.56,16,11
45,0.51,0.56,18,8
45,0.51,0.56,47,16
45,0.51,0.56,49,32
45,0.51,0.56,64,4
45,0.51,0.56,79,27
45,0.51,0.56,80,18
45,0.51,0.56,87,20
45,0.51,0.56,94,1
45,0.51,0.56,96,3
45,0.51,0.56,100,23
45,0.51,0.56,121,42
45,0.51,0.56,135,48
45,0.51,0.56,138,24
45,0.51,0.56,146,47
45,0.51,0.56,148,48
45,0.51,0.56,191,14
46,0.95,0.90,158,1
47,0.58,0.72,12,44
47,0.58,0.72,25,13
47,0.58,0.72,34,22
47,0.58,0.72,44,29
47,0.58,0.72,49,26
47,0.58,0.72,60,33
47,0.58,0.72,69,2
47,0.58,0.72,80,11
47,0.58,0.72,87,18
47,0.58,0.72,111,28
47,0.58,0.72,122,5
47,0.58,0.72,127,14
47,0.58,0.72,133,16
47,0.58,0.72,148,10
48,0.61,1.00,44,18
49,0.45,0.66,60,44
49,0.45,0.66,64,47
49,0.45,0.66,69,14
49,0.45,0.66,80,39
49,0.45,0.66,96,14
49,0.45,0.66,101,27
49,0.45,0.66,133,41
49,0.45,0.66,148,6
49,0.45,0.66,185,12
50,0.17,0.38,6,46
50,0.17,0.38,13,37
50,0.17,0.38,29,5
50,0.17,0.38,40,37
50,0.17,0.38,51,22
50,0.17,0.38,75,44
50,0.17,0.38,84,9
50,0.17,0.38,86,36
50,0.17,0.38,119,42
50,0.17,0.38,134,6
50,0.17,0.38,136,4
50,0.17,0.38,144,28
50,0.17,0.38,183,43
50,0.17,0.38,188,8
51,0.05,0.31,29,3
51,0.05,0.31,37,28
51,0.05,0.31,61,42
51,0.05,0.31,84,6
51,0.05,0.31,136,2
52,0.88,0.05,68,27
52,0.88,0.05,93,26
52,0.88,0.05,102,42
52,0.88,0.05,114,24
52,0.88,0.05,118,3
52,0.88,0.05,129,35
52,0.88,0.05,130,46
52,0.88,0.05,154,19
52,0.88,0.05,178,28
53,0.08,0.42,4,1
53,0.08,0.42,6,41
53,0.08,0.42,29,15
53,0.08,0.42,36,16
53,0.08,0.42,50,7
53,0.08,0.42,51,18
53,0.08,0.42,76,28
53,0.08,0.42,84,40
53,0.08,0.42,86,44
53,0.08,0.42,105,29
53,0.08,0.42,119,48
53,0.08,0.42,134,40
53,0.08,0.42,136,16
53,0.08,0.42,144,30
53,0.08,0.42,182,25
53,0.08,0.42,188,7
53,0.08,0.42,196,44
54,0.95,0.29,27,28
54,0.95,0.29,58,25
54,0.95,0.29,71,45
54,0.95,0.29,89,11
54,0.95,0.29,95,33
54,0.95,0.29,130,2
54,0.95,0.29,157,33
54,0.95,0.29,174,41
54,0.95,0.29,179,26
55,0.18,0.17,4,11
55,0.18,0.17,17,40
55,0.18,0.17,37,24
55,0.18,0.17,39,24
55,0.18,0.17,51,3
55,0.18,0.17,61,44
55,0.18,0.17,66,35
55,0.18,0.17,116,40
55,0.18,0.17,119,37
55,0.18,0.17,140,17
55,0.18,0.17,169,1
55,0.18,0.17,177,29
55,0.18,0.17,183,4
56,0.47,0.07,8,47
56,0.47,0.07,20,18
56,0.47,0.07,22,24
56,0.47,0.07,30,48
56,0.47,0.07,33,13
56,0.47,0.07,62,17
56,0.47,0.07,78,21
56,0.47,0.07,98,28
56,0.47,0.07,107,31
56,0.47,0.07,113,31
56,0.47,0.07,176,36
56,0.47,0.07,194,8
57,0.63,0.34,2,9
57,0.63,0.34,11,9
57,0.63,0.34,71,9
57,0.63,0.34,72,9
57,0.63,0.34,100,22
57,0.63,0.34,138,42
57,0.63,0.34,143,28
57,0.63,0.34,157,8
57,0.63,0.34,179,47
57,0.63,0.34,191,49
57,0.63,0.34,193,35
58,0.98,0.43,174,42
59,0.19,0.64,5,14
59,0.19,0.64,6,39
59,0.19,0.64,35,29
59,0.19,0.64,36,30
59,0.19,0.64,40,34
59,0.19,0.64,64,3
59,0.19,0.64,76,4
59,0.19,0.64,83,20
59,0.19,0.64,85,7
59,0.19,0.64,86,42
59,0.19,0.64,101,41
59,0.19,0.64,104,7
59,0.19,0.64,105,18
59,0.19,0.64,109,4
59,0.19,0.64,110,34
59,0.19,0.64,131,2
59,0.19,0.64,137,17
59,0.19,0.64,144,38
59,0.19,0.64,150,35
59,0.19,0.64,151,13
59,0.19,0.64,160,7
59,0.19,0.64,182,13
59,0.19,0.64,188,12
59,0.19,0.64,189,25
59,0.19,0.64,196,1
60,0.52,0.76,44,31
60,0.52,0.76,64,4
60,0.52,0.76,69,16
60,0.52,0.76,127,2
60,0.52,0.76,133,19
60,0.52,0.76,185,28
61,0.06,0.20,140,14
61,0.06,0.20,177,1
61,0.06,0.20,183,32
62,0.38,0.01,30,3
62,0.38,0.01,66,21
62,0.38,0.01,107,8
63,0.36,0.86,19,26
63,0.36,0.86,44,21
63,0.36,0.86,60,28
63,0.36,0.86,64,49
63,0.36,0.86,69,34
63,0.36,0.86,88,39
63,0.36,0.86,90,38
63,0.36,0.86,101,25
63,0.36,0.86,104,26
63,0.36,0.86,162,16
63,0.36,0.86,185,7
64,0.36,0.67,69,33
64,0.36,0.67,96,38
64,0.36,0.67,101,47
64,0.36,0.67,148,32
64,0.36,0.67,150,2
64,0.36,0.67,160,22
64,0.36,0.67,185,12
65,0.07,0.30,4,2
65,0.07,0.30,29,32
65,0.07,0.30,37,16
65,0.07,0.30,50,45
65,0.07,0.30,51,17
65,0.07,0.30,53,6
65,0.07,0.30,55,38
65,0.07,0.30,61,4
65,0.07,0.30,84,34
65,0.07,0.30,86,36
65,0.07,0.30,119,34
65,0.07,0.30,134,47
65,0.07,0.30,136,37
65,0.07,0.30,177,19
65,0.07,0.30,183,29
65,0.07,0.30,187,7
66,0.20,0.04,-,-
67,0.30,0.31,4,19
67,0.30,0.31,13,31
67,0.30,0.31,16,16
67,0.30,0.31,18,6
67,0.30,0.31,22,22
67,0.30,0.31,40,15
67,0.30,0.31,50,48
67,0.30,0.31,55,12
67,0.30,0.31,75,9
67,0.30,0.31,119,39
67,0.30,0.31,176,9
67,0.30,0.31,183,10
67,0.30,0.31,198,14
68,0.95,0.07,102,26
68,0.95,0.07,129,14
68,0.95,0.07,130,35
68,0.95,0.07,154,34
69,0.40,0.79,90,20
70,0.80,0.62,12,13
70,0.80,0.62,80,23
70,0.80,0.62,92,14
70,0.80,0.62,124,32
70,0.80,0.62,127,19
70,0.80,0.62,149,31
70,0.80,0.62,152,29
71,0.82,0.39,2,47
71,0.82,0.39,58,34
71,0.82,0.39,72,44
71,0.82,0.39,124,12
71,0.82,0.39,143,43
71,0.82,0.39,149,10
71,0.82,0.39,174,16
71,0.82,0.39,179,3
72,0.69,0.28,2,22
72,0.69,0.28,100,25
72,0.69,0.28,143,18
72,0.69,0.28,174,41
73,0.68,0.32,0,9
73,0.68,0.32,2,37
73,0.68,0.32,11,29
73,0.68,0.32,21,4
73,0.68,0.32,26,13
73,0.68,0.32,27,5
73,0.68,0.32,33,38
73,0.68,0.32,57,23
73,0.68,0.32,71,8
73,0.68,0.32,72,8
73,0.68,0.32,89,23
73,0.68,0.32,100,16
73,0.68,0.32,106,37
73,0.68,0.32,112,44
73,0.68,0.32,115,21
73,0.68,0.32,138,13
73,0.68,0.32,143,23
73,0.68,0.32,145,16
73,0.68,0.32,156,6
73,0.68,0.32,157,30
73,0.68,0.32,159,32
73,0.68,0.32,174,26
73,0.68,0.32,179,4
73,0.68,0.32,186,28
73,0.68,0.32,193,49
73,0.68,0.32,199,6
74,0.91,0.61,7,48
74,0.91,0.61,9,39
74,0.91,0.61,10,1
74,0.91,0.61,43,25
74,0.91,0.61,58,44
74,0.91,0.61,70,3
74,0.91,0.61,82,26
74,0.91,0.61,92,22
74,0.91,0.61,103,20
74,0.91,0.61,115,32
74,0.91,0.61,124,20
74,0.91,0.61,125,40
74,0.91,0.61,147,5
74,0.91,0.61,149,47
74,0.91,0.61,152,25
74,0.91,0.61,163,32
74,0.91,0.61,164,7
75,0.33,0.31,13,5
75,0.33,0.31,183,19
75,0.33,0.31,191,13
76,0.02,0.54,-,-
77,0.89,0.17,27,29
77,0.89,0.17,52,8
77,0.89,0.17,54,31
77,0.89,0.17,68,34
77,0.89,0.17,89,12
77,0.89,0.17,93,25
77,0.89,0.17,95,46
77,0.89,0.17,102,45
77,0.89,0.17,114,43
77,0.89,0.17,120,10
77,0.89,0.17,129,14
77,0.89,0.17,130,13
77,0.89,0.17,145,5
77,0.89,0.17,154,23
77,0.89,0.17,174,13
78,0.55,0.25,8,45
78,0.55,0.25,22,46
78,0.55,0.25,33,34
78,0.55,0.25,57,18
78,0.55,0.25,72,3
78,0.55,0.25,73,23
78,0.55,0.25,100,13
78,0.55,0.25,106,40
78,0.55,0.25,108,6
78,0.55,0.25,112,10
78,0.55,0.25,138,16
78,0.55,0.25,145,47
78,0.55,0.25,156,5
78,0.55,0.25,161,32
78,0.55,0.25,176,28
78,0.55,0.25,186,11
78,0.55,0.25,194,39
78,0.55,0.25,198,32
78,0.55,0.25,199,33
79,0.42,0.54,11,44
79,0.42,0.54,13,42
79,0.42,0.54,49,49
79,0.42,0.54,64,6
79,0.42,0.54,96,17
79,0.42,0.54,148,0
79,0.42,0.54,191,33
80,0.63,0.59,12,4
80,0.63,0.59,92,20
80,0.63,0.59,96,21
80,0.63,0.59,100,35
80,0.63,0.59,149,12
81,0.13,0.58,5,1
81,0.13,0.58,6,37
81,0.13,0.58,35,27
81,0.13,0.58,36,9
81,0.13,0.58,40,27
81,0.13,0.58,53,38
81,0.13,0.58,59,27
81,0.13,0.58,76,27
81,0.13,0.58,83,1
81,0.13,0.58,84,34
81,0.13,0.58,86,8
81,0.13,0.58,105,48
81,0.13,0.58,109,39
81,0.13,0.58,110,14
81,0.13,0.58,131,49
81,0.13,0.58,134,27
81,0.13,0.58,136,26
81,0.13,0.58,144,13
81,0.13,0.58,150,7
81,0.13,0.58,151,3
81,0.13,0.58,160,29
81,0.13,0.58,182,2
81,0.13,0.58,188,27
81,0.13,0.58,189,36
81,0.13,0.58,196,18
82,0.91,0.51,7,36
82,0.91,0.51,9,11
82,0.91,0.51,21,49
82,0.91,0.51,26,45
82,0.91,0.51,27,10
82,0.91,0.51,43,19
82,0.91,0.51,58,30
82,0.91,0.51,70,48
82,0.91,0.51,71,39
82,0.91,0.51,89,42
82,0.91,0.51,92,37
82,0.91,0.51,103,29
82,0.91,0.51,115,17
82,0.91,0.51,120,25
82,0.91,0.51,124,37
82,0.91,0.51,125,9
82,0.91,0.51,149,4
82,0.91,0.51,152,38
82,0.91,0.51,157,34
82,0.91,0.51,159,32
82,0.91,0.51,163,29
82,0.91,0.51,164,44
83,0.10,0.68,76,47
83,0.10,0.68,91,9
83,0.10,0.68,104,20
83,0.10,0.68,131,20
83,0.10,0.68,132,26
83,0.10,0.68,137,0
83,0.10,0.68,144,47
83,0.10,0.68,150,8
83,0.10,0.68,151,44
83,0.10,0.68,160,3
83,0.10,0.68,170,5
83,0.10,0.68,182,19
83,0.10,0.68,188,17
83,0.10,0.68,189,30
84,0.09,0.40,76,34
85,0.29,0.81,1,26
85,0.29,0.81,19,10
85,0.29,0.81,35,33
85,0.29,0.81,63,41
85,0.29,0.81,64,2
85,0.29,0.81,69,8
85,0.29,0.81,88,22
85,0.29,0.81,90,29
85,0.29,0.81,101,45
85,0.29,0.81,104,2
85,0.29,0.81,110,35
85,0.29,0.81,122,14
85,0.29,0.81,128,10
85,0.29,0.81,132,34
85,0.29,0.81,137,24
85,0.29,0.81,150,19
85,0.29,0.81,160,23
85,0.29,0.81,162,33
85,0.29,0.81,185,44
85,0.29,0.81,197,13
86,0.11,0.47,6,41
86,0.11,0.47,29,44
86,0.11,0.47,51,21
86,0.11,0.47,76,21
86,0.11,0.47,84,15
86,0.11,0.47,131,46
86,0.11,0.47,136,42
86,0.11,0.47,144,19
86,0.11,0.47,150,4
86,0.11,0.47,188,41
87,0.62,0.57,11,40
87,0.62,0.57,12,21
87,0.62,0.57,49,26
87,0.62,0.57,70,45
87,0.62,0.57,80,26
87,0.62,0.57,92,27
87,0.62,0.57,96,3
87,0.62,0.57,100,15
87,0.62,0.57,111,8
87,0.62,0.57,127,18
87,0.62,0.57,133,33
87,0.62,0.57,138,30
87,0.62,0.57,143,18
87,0.62,0.57,148,31
87,0.62,0.57,152,46
87,0.62,0.57,191,42
87,0.62,0.57,193,37
88,0.26,0.90,19,36
88,0.26,0.90,69,28
88,0.26,0.90,90,21
88,0.26,0.90,101,39
88,0.26,0.90,160,42
88,0.26,0.90,185,47
89,0.84,0.33,2,42
89,0.84,0.33,58,20
89,0.84,0.33,71,42
89,0.84,0.33,72,10
89,0.84,0.33,124,41
89,0.84,0.33,130,46
89,0.84,0.33,143,46
89,0.84,0.33,157,22
89,0.84,0.33,174,34
89,0.84,0.33,179,36
89,0.84,0.33,193,19
90,0.33,0.87,19,42
91,0.02,0.83,19,40
91,0.02,0.83,24,24
91,0.02,0.83,151,49
91,0.02,0.83,189,17
92,0.76,0.63,-,-
93,0.78,0.12,68,32
93,0.78,0.12,72,18
93,0.78,0.12,114,18
93,0.78,0.12,129,37
93,0.78,0.12,130,6
93,0.78,0.12,154,2
93,0.78,0.12,174,30
93,0.78,0.12,178,20
94,0.61,0.62,0,44
94,0.61,0.62,3,40
94,0.61,0.62,11,32
94,0.61,0.62,12,38
